scenario_name,family,benchmark_group,traffic_profile,included_in_core,included_in_stress,deprecated,notes
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,01_urban,environmental,TP01,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,01_urban,environmental,TP02,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,01_urban,environmental,TP03,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,01_urban,environmental,TP04,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,01_urban,environmental,TP05,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,01_urban,environmental,TP06,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,01_urban,environmental,TP07,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,01_urban,environmental,TP08,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,01_urban,environmental,TP09,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,01_urban,environmental,TP10,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,01_urban,environmental,TP11,TRUE,FALSE,FALSE,
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,01_urban,environmental,TP12,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline,01_urban,environmental,TP01,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad,01_urban,environmental,TP02,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall,01_urban,environmental,TP03,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge,01_urban,environmental,TP04,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL,01_urban,environmental,TP05,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany,01_urban,environmental,TP06,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow,01_urban,environmental,TP07,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget,01_urban,environmental,TP08,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal,01_urban,environmental,TP09,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP10_Storm,01_urban,environmental,TP10,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne,01_urban,environmental,TP11,TRUE,FALSE,FALSE,
U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup,01_urban,environmental,TP12,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,01_urban,environmental,TP01,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,01_urban,environmental,TP02,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,01_urban,environmental,TP03,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,01_urban,environmental,TP04,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,01_urban,environmental,TP05,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,01_urban,environmental,TP06,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,01_urban,environmental,TP07,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,01_urban,environmental,TP08,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,01_urban,environmental,TP09,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,01_urban,environmental,TP10,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,01_urban,environmental,TP11,TRUE,FALSE,FALSE,
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,01_urban,environmental,TP12,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,01_urban,environmental,TP01,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,01_urban,environmental,TP02,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,01_urban,environmental,TP03,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,01_urban,environmental,TP04,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,01_urban,environmental,TP05,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,01_urban,environmental,TP06,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,01_urban,environmental,TP07,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,01_urban,environmental,TP08,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,01_urban,environmental,TP09,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,01_urban,environmental,TP10,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,01_urban,environmental,TP11,TRUE,FALSE,FALSE,
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,01_urban,environmental,TP12,TRUE,FALSE,FALSE,
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,01_urban,environmental,TP01,TRUE,FALSE,FALSE,
