,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.3775791064004571,0.542241573978566,0.5325690535936731,0.48307502734146196,0.19986579829151818,0.5692321700139311,0.3958262220420798,0.7419886074458922,0.6480237514151735,0.7100280166739795,0.27390763474903773,-0.22916255056917986,-0.4448467041211175,-0.28741468489210603,-0.17969624416562333,0.45006659731475196,0.43139592941353455,-0.4025423489386198,-0.05360119896396122,0.08865906797465273,0.14778850554779788,0.40007296757978966,0.6456737390869729,0.6228140105986798,0.7096990197385805,0.5385138806972444,0.7181356005821827,-0.527697889304103,-0.3623022273998545,0.10695180287974851,-0.10527602502290057,-0.12024440962459193,-0.3561436801620891,-0.1424467743236941,-0.30982973039813594,-0.17432552665268983,-0.3142773744603211,-0.1534194821815762,-0.21028380877770944,-0.14443836567308416,-0.2589686322340306,-0.35256303048040216,-0.17309711363662128,0.008783345706104242,-0.24836555744547345,-0.12077753912836733,-0.18244499767532016,-0.3893000832527192,-0.03424474393971604,-0.16910221549823523,-0.41999362935045775,-0.43333239826539205,-0.23818178552480804,-0.08248772992239954,-0.2548007792314979,-0.3624280280376928,-0.16918416284958018,-0.40641957097532877,-0.18655010344280176,-0.2747735667829573,-0.4450070759515835,-0.1486721469782071,-0.2632165350824037,-0.3952217056267172,-0.43306438719467544,-0.47496121628085913,-0.180762824154729,-0.19235684597072983,-0.39421962649745873
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.3775791064004571,1.0,0.5161490056844211,0.2783395088034584,0.24243561736977437,0.11268154570349774,0.5227250497006155,0.38478001994801747,0.5159170755590196,0.45390632894975397,0.3681801665931216,0.512143101561536,-0.17822498666708847,-0.35304308503684406,-0.22321159266291818,-0.14212395286214816,0.1940712771595868,0.3321346768962684,-0.3157851589705639,-0.04136098466094452,0.06850591897619752,0.11678381043446655,0.3152212846029171,0.5941932251307112,0.5192550724906942,0.4248899407408354,0.36098881656213044,0.5492872842571,-0.42002423986970416,-0.28532719833716097,0.08236350323483792,-0.08117215739338215,-0.0919242885831284,-0.27825666013428224,-0.11224782243321983,-0.25451750886246016,-0.14423427652375767,-0.2520299964958525,-0.11867772539940681,-0.17379523394329977,-0.11173639350542063,-0.2044872424828571,-0.2817788339188215,-0.13714795908068025,0.00870006596009365,-0.2056518548268469,-0.10233731014243858,-0.14361106827315495,-0.3154189460268709,-0.024328429381411453,-0.13842627739670285,-0.3386266212834241,-0.3470096663203205,-0.18949711396825708,-0.061837890482342416,-0.2083343416733531,-0.295761291907364,-0.1317257786722574,-0.3271544632007825,-0.14822164593339324,-0.2237439078046549,-0.3600819531438635,-0.11389843680044125,-0.20444189244321545,-0.32181267174897255,-0.3488859547338597,-0.3796243332665627,-0.14309828782955009,-0.15120698943596028,-0.3179729502968233
U12_HighTimeVariance_HelsinkiMedium,0.542241573978566,0.5161490056844211,1.0,0.2827603957432267,0.386863517404475,0.19264480836885917,0.5938848295127909,0.30008279834698154,0.6439913847056115,0.565467664240478,0.614725316637347,0.5500609928665253,-0.20795862853738634,-0.40461682196761073,-0.2649019580028653,-0.16253492748826961,0.3576190921664725,0.3451981105221786,-0.3694106336990544,-0.04258547226780178,0.0724956688754362,0.14668287455009643,0.36667839807900127,0.8440152255766771,0.6394668955879026,0.6060566596839823,0.3794012289483733,0.86105323689393,-0.505753562001889,-0.3970116278973303,0.1289530099084627,-0.17644001657417405,-0.12282279029845264,-0.36975710926662675,-0.1500536200055777,-0.29775203481956675,-0.19779084782327083,-0.33327949135405005,-0.14796480614069651,-0.20156429922297414,-0.13285003037116772,-0.2297787305412965,-0.343903647393179,-0.16399806367180272,-0.007848843301652617,-0.22804247503383832,-0.1091636210075606,-0.1581755909699211,-0.3744437749955095,-0.03407575231116571,-0.12283945929439231,-0.38167656139470085,-0.41022270619393164,-0.22042779880004185,-0.07893030030295295,-0.22841325056562034,-0.3281686474600259,-0.16030947766857015,-0.3900199755348633,-0.16914347459981208,-0.24789388815767316,-0.4001704558176287,-0.14367141484142545,-0.2532155658248876,-0.36351939502104724,-0.40554622397302037,-0.4429893023734612,-0.17341121747389035,-0.18536140038124502,-0.3646311479491309
U1_CBD_Commuting_HelsinkiMedium,0.5325690535936731,0.2783395088034584,0.2827603957432267,1.0,0.3921465253013229,0.20380116775251175,0.5282914062952048,0.46157688907562655,0.6150788989878614,0.5387274886244485,0.652501416761649,0.5343702264321832,-0.19989867166647385,-0.3827077681574866,-0.2505983548732145,-0.15487279737304155,0.36359477211067087,0.29981839452748255,-0.34839563863696926,-0.04861849282576358,0.07806398169367629,0.12749764025683336,0.3463756751769679,0.2364799815986414,0.6119352867712731,0.5835700507273383,0.3431440250763068,0.5208649215854468,-0.4515684839528119,-0.31254135661983984,0.0940318459591107,-0.09188853743751059,-0.10555326156928914,-0.30912014435983964,-0.12267734103049838,-0.2596903723472337,-0.15107044507617726,-0.26759737591626687,-0.1339808368147907,-0.1838439770668424,-0.1258728100024815,-0.22315487353743202,-0.3009382799395659,-0.1487981728321824,0.006738603482402636,-0.20661129563381195,-0.09844353408728498,-0.15749098744434165,-0.3296086823757543,-0.031108548483824303,-0.1414743281901621,-0.35678809861781624,-0.3697390117754838,-0.20353858019111137,-0.07337481095764216,-0.21407439302234266,-0.30504875659580605,-0.14700459176059752,-0.34485354979615246,-0.16019140387475336,-0.2319031942692605,-0.3769621420084425,-0.130650589662748,-0.22921566618268588,-0.3329707821521246,-0.368308261644504,-0.40517205881897245,-0.15544823167874042,-0.16625926439691044,-0.33415983011963407
U2_RetailHeavy_HelsinkiMedium,0.48307502734146196,0.24243561736977437,0.386863517404475,0.3921465253013229,1.0,0.5562604905154023,0.6394581537580178,0.302049539819454,0.568966643881598,0.505729451046211,0.5344173720312532,0.49409209045234737,-0.2309751288285373,-0.4235673952701645,-0.2891592614118702,-0.17239157343198955,0.6696138986023757,0.498148000738417,-0.3929730556643389,-0.0626848774597115,0.0927393738419641,0.14236130829298557,0.39110767378384925,0.4757690767848703,0.5499363853695604,0.7794056722851169,0.3276427239967649,0.5266240041738148,-0.4912138355930261,-0.34891382917950425,0.11122840407214292,-0.10636996954654154,-0.12428324600396093,-0.35177909794140516,-0.1362299857436583,-0.26310492037833716,-0.17108252986643518,-0.286316585759115,-0.15534403150080695,-0.21386884594904965,-0.14501862335840537,-0.24825768640056387,-0.3246460183623859,-0.16426048417880493,0.0045599162371899185,-0.20364801937259122,-0.0895944882835132,-0.1761872607494977,-0.34597672232358523,-0.040267426222942874,-0.1423804916564635,-0.37879838880944017,-0.39836030081742735,-0.220405575107598,-0.08974706297575764,-0.21873583440099276,-0.31368635792046873,-0.16784886256877093,-0.3646803483039916,-0.17623025388767072,-0.24075711258107702,-0.3963587383583294,-0.1543299952924757,-0.2634925912052682,-0.3435588620599311,-0.3925237519031519,-0.4362269053050215,-0.17181593989843608,-0.18674562462484723,-0.352143485864553
U3_NightlifeClusters_HelsinkiMedium,0.19986579829151818,0.11268154570349774,0.19264480836885917,0.20380116775251175,0.5562604905154023,1.0,0.3525885616783156,0.12057669184230348,0.32814218861675115,0.2985051101831423,0.3012668702010437,0.36530834201717705,-0.1868748046282257,-0.29339575923364064,-0.2326847683063139,-0.12207796843553156,0.5798107639961642,0.3063319690135813,-0.29217933235415483,-0.06890614497330674,0.0819722231383271,0.10204887949901499,0.29257949882391965,0.36986332064044175,0.3423714768289258,0.37275509084174335,0.18486908587316037,0.29192141418767514,-0.3157314115381544,-0.249501232320196,0.09686959628931485,-0.08630040253301742,-0.10637486889461532,-0.2699876996062748,-0.09534120273038432,-0.1149060925230622,-0.1323830312796043,-0.170649065395002,-0.1269003698941635,-0.18153784096949024,-0.1158757916582563,-0.17524256292303164,-0.20110179281507465,-0.11243763985043882,-0.004561241027697241,-0.07160788698756845,-0.008269312089906082,-0.1270253879688199,-0.18741301200536664,-0.04371962894219026,-0.05894068490209101,-0.21766064075095634,-0.24553690687128257,-0.13864418026355707,-0.0855524902491769,-0.10096988973242149,-0.15083731877848025,-0.13021167986330318,-0.20492096470588253,-0.11902907648384721,-0.12272247445877704,-0.2165796962824627,-0.13357032016041293,-0.20924189112233726,-0.16852805976337884,-0.22996733857894328,-0.26763887299498984,-0.11818412147674745,-0.1367183404525622,-0.19440199080205822
U4_RainyDay_SlowMobility_HelsinkiMedium,0.5692321700139311,0.5227250497006155,0.5938848295127909,0.5282914062952048,0.6394581537580178,0.3525885616783156,1.0,0.3335961595301379,0.861073591692622,0.7528653748705283,0.727669704037583,0.8138771526543757,-0.1837793184382856,-0.4199369970346015,-0.23972070088932843,-0.1752892895433051,0.5742644762508806,0.5553415107822037,-0.37041094398550406,0.010051152475680758,-0.04537161751196219,0.10951793477646078,0.3207757101854335,0.7320630552046407,0.8973131225056523,0.9151766259719664,0.5176885359436607,0.8627614256698708,-0.6260130393608373,-0.6189313309462648,0.08596876368660725,-0.42487185364952823,-0.15477331418749093,-0.5046583519507845,-0.2348642708781339,-0.4645742979529623,-0.31747916510192364,-0.5348243364375367,-0.16272004955578714,-0.1900331418313784,-0.12653286017516566,-0.17788378768980878,-0.4888165471908689,-0.21841420945273193,-0.0509824173326791,-0.35320253110126737,-0.2031776739717882,-0.09167727774172446,-0.5282444836827256,0.0174504040612385,-0.09607635093808914,-0.4689352962618996,-0.5058855408199446,-0.2666900637218733,-0.04889110437869083,-0.28674314179178934,-0.4586742864176299,-0.17014382375296952,-0.5384657640521044,-0.18561205267039876,-0.326341998718462,-0.4786725495277256,-0.14728531277592213,-0.2846009794189389,-0.4932497631191153,-0.5409136534454213,-0.55468273470197,-0.2242786479041478,-0.2331031705827756,-0.461198620813979
U5_SparseSuburb_HelsinkiMedium,0.3958262220420798,0.38478001994801747,0.30008279834698154,0.46157688907562655,0.302049539819454,0.12057669184230348,0.3335961595301379,1.0,0.3013636601109482,0.22771162883966717,0.1918719597516082,0.31754565521327727,-0.1976355069715623,-0.39500786114292147,-0.21119472114274446,-0.1949207388178942,0.20915747031553514,0.37317145621207626,-0.3283248754971941,-0.06733822359031251,0.16782420024535233,0.13253104622841333,0.4580154687499934,0.40212525558517775,0.3536313701474295,0.3256135081855119,0.3616101033737537,0.29992398331705716,-0.31165192601302505,0.004415162828792816,-0.002880455505503493,0.2774491116374623,-0.039182880691761325,-0.07357296379111802,0.030134093156137687,-0.19928986027974066,0.04061257143846235,-0.0731941225384053,-0.07885948694329534,-0.1089173788301843,-0.17408638700225162,-0.23987552910948975,-0.2673775777587833,-0.13477395109966372,0.05149414615907335,-0.26261637070395766,-0.2036306125031549,-0.18862264209283114,-0.28175950247992787,-0.10467197019904627,-0.4095885611184575,-0.4153146888408311,-0.38112714318637764,-0.3261206139028922,-0.033401759103292655,-0.2562281529147651,-0.3287689946002229,-0.10561784448384207,-0.24710776241468677,-0.16380702559019633,-0.247059897310337,-0.3971508300826727,-0.07933282959743551,-0.15931686543798956,-0.3602239186126084,-0.3480607057454475,-0.3773492141424763,-0.1268417748273234,-0.1272458897563945,-0.34902281941339325
U6_DenseDowntown_HelsinkiMedium,0.7419886074458922,0.5159170755590196,0.6439913847056115,0.6150788989878614,0.568966643881598,0.32814218861675115,0.861073591692622,0.3013636601109482,1.0,0.9321280389936437,0.852797952783871,0.7474252050695607,-0.20010477609248695,-0.45364440707529585,-0.29367754486858333,-0.136348376853611,0.5126925429668864,0.4487953904587861,-0.42227044636986083,-0.00846089181493535,-0.04712065785178418,0.09950319361306202,0.21015019505402235,0.7389276964962298,0.8176867723794412,0.8616124143995143,0.5399029189741896,0.884128487196724,-0.6991874813820469,-0.6001675039143082,0.10177463651542219,-0.334094000510768,-0.18894232869892005,-0.5189376748116771,-0.31626028359125324,-0.4640300368038358,-0.3298344766829209,-0.49728745256786666,-0.18684947404316882,-0.2793501076062785,-0.05818126990451614,-0.2006186545154118,-0.40869454635323793,-0.1908756085381614,0.0006441045376769003,-0.28658369663061717,-0.08645441396506169,-0.10909089231735442,-0.4956280738691494,0.12392493865064219,0.02655400275349569,-0.45635131137732776,-0.44085600200886177,-0.10841904355028226,-0.09541244007701573,-0.2845131322985532,-0.48954909752944076,-0.2013511279401459,-0.5854965796697477,-0.20317589120583235,-0.3634059634611467,-0.5590266076735464,-0.16266172089044995,-0.2989266610897724,-0.4796033572028579,-0.5448800344520508,-0.5906837609309886,-0.2131417187649563,-0.22092906675441704,-0.46098023783014597
U7_MicroMobility_HelsinkiMedium,0.6480237514151735,0.45390632894975397,0.565467664240478,0.5387274886244485,0.505729451046211,0.2985051101831423,0.7528653748705283,0.22771162883966717,0.9321280389936437,1.0,0.7383461625877703,0.6495387613334536,-0.16161917454083938,-0.39185552881587127,-0.26111103769129757,-0.09390065159116702,0.4444814576918201,0.37349948027293495,-0.3781226599268592,0.02208263324985944,-0.07392394197096928,0.03478681977637626,0.058806613852024264,0.6476942964355689,0.671614307957941,0.7516050667945161,0.4775334885191059,0.7685354662376975,-0.6654289436526224,-0.5625981480690687,0.03955039836710844,-0.31117218270891656,-0.1919028064375049,-0.48100105275208777,-0.3464989877805102,-0.42031653150468545,-0.2803553700344743,-0.2828125742539035,-0.17528100957250958,-0.21124867300506803,-0.008039128471769403,-0.15510664829445583,-0.3478640983701104,-0.1643586213253511,0.009933490913640508,-0.2354043122680082,0.016578488870592017,-0.07067739501366663,-0.3460339588305935,0.18844926917714566,0.09052651903932846,-0.36923540202876065,-0.23288130721930111,-0.02100925132768029,-0.09295706509596956,-0.20140080960746265,-0.34947444232692565,-0.4725860957537216,-0.374386373983602,-0.4471153644814469,-0.3533896647411408,-0.36738639364774983,-0.19646831063028303,-0.26630689824803233,-0.3193402045204341,-0.5062309105152402,-0.5592933848197663,-0.18980978543972324,-0.1938868478773377,-0.2273708419155589
