,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U11_OfficeWaitHeavyTail_HelsinkiMedium,1.0,0.7076827050226465,0.5154491311750116,0.5545988746551729,0.6250905558305281,0.5870680714407233,0.6501552287114234,-0.18556625071201766,-0.3411205010624862,-0.24105242218663867,-0.14647246302758582,-0.33415700380139646,-0.00614293015428429,0.16136538409365844,0.20409878225700723,0.43916133434205584,0.5105587717494598,0.5582620398037188,-0.5217380306563117,-0.3834024120375483,0.17782997986526022,-0.15330570694585988,-0.08002685527046717,-0.35441258509103907,-0.11469639484189607,-0.24031677008094907,-0.1356062375004464,-0.26771762775432556,-0.12776925441459325,-0.1985023753625614,-0.09066096052918876,-0.20793926384638686,-0.24707763131193675,-0.10099096753736068,0.047756198707231315,-0.14099467049366982,-0.09801449503543616,-0.1201769424776475,-0.33190484575365403,0.020815334421067134,-0.061456571890473766,-0.3219264806116468,-0.4221209972357602,-0.15114700572762116,-0.053531226095323646,-0.15243166225856947,-0.28590188823697565,-0.08462683344149793,-0.33757484264790183,-0.04010690767743687,-0.1561971299317378,-0.4443790650250662,-0.14306769038513106,-0.22242215783261174,-0.3210120821660891,-0.3188670465410274,-0.40700678467501283,-0.16132853728505572,-0.143477427281759,-0.3867978402144295
U12_HighTimeVariance_HelsinkiMedium,0.7076827050226465,1.0,0.5191407618595094,0.4538848554860804,0.7457523307348143,0.6996106304477842,0.707474182835024,-0.21395747126777195,-0.31894823969567876,-0.2664769870019425,-0.16963342720107996,-0.3536739790959531,-0.014753623937193726,0.20417930879023602,0.19862672252222527,0.4420514899908973,0.6833885445984209,0.6204873253869154,-0.6106911335352692,-0.46168776184108856,0.1642506021813519,-0.2011091928215287,-0.11969982771097086,-0.41566406269449246,-0.1501239125248886,-0.1907980002715294,-0.09086701890007554,-0.1716589354137768,-0.1467805960566959,-0.2099314152026233,-0.13279290769773922,-0.24266161328833466,-0.20450791265138307,-0.0903920312631479,0.01841133574262327,-0.08490622819945509,-0.11618028385806639,-0.1465424195301132,-0.28499817786130044,-0.009764957899626564,-0.10974453702465835,-0.2885721619132075,-0.4765330349219644,-0.22658413395176571,-0.07940864889395821,-0.06007707493555517,-0.18956532983477936,-0.19283808636036318,-0.2714096897037154,-0.08525279181331945,-0.0811147788550467,-0.5011845671516617,-0.1532952950880998,-0.27641861923319666,-0.20623957811312219,-0.24432645469473308,-0.5350631656367605,-0.1910080048613366,-0.13707415427613354,-0.3740402867770033
U1_CBD_Commuting_HelsinkiMedium,0.5154491311750116,0.5191407618595094,1.0,0.5949607240583797,0.6558453062152492,0.800325111882587,0.6527186401922227,-0.19625102050719684,-0.44568652041496465,-0.2665863290076414,-0.12505847969739986,-0.41533432061116504,-0.014908300350210044,0.11796760013790222,0.2448676152502411,0.5228487162748161,0.6800216324686178,0.6207042764513314,-0.44817683591486174,-0.3101212566685169,0.22764290111486168,-0.08036510636768675,-0.05560249977086545,-0.33195009072517306,-0.0726111947601365,-0.24911172721440933,-0.2453004543970809,-0.275034901318314,-0.14325243129204862,-0.1809023577715881,-0.06997582508540799,-0.2051340132128436,-0.33069419600231215,-0.13789964646378425,0.09553353623596443,-0.16279221401097688,0.011969150203547878,-0.11640232746936827,-0.2957666638588891,0.047288519943922996,0.015844048227190946,-0.32955225746618216,-0.28357440617746416,-0.06212184493826991,-0.053693760773307495,-0.333054984385583,-0.2945860667372358,-0.16606145533543495,-0.28305532287976504,-0.18492541738502005,-0.3724288497987514,-0.2440984617457886,-0.12781659735321468,-0.21732252510073846,-0.3770255418904935,-0.4663770319317031,-0.25986131933374484,-0.14325927314656506,-0.19809819013955227,-0.2923434261265643
U5_SparseSuburb_HelsinkiMedium,0.5545988746551729,0.4538848554860804,0.5949607240583797,1.0,0.3442158181736327,0.4158561096436073,0.43357982565981956,-0.2081850433238586,-0.47322705481241184,-0.252968807434239,-0.1983907037446039,-0.38322440979104944,-0.0465012821740001,0.23851400819111465,0.23150063720660388,0.5719644981794559,0.45314155891100255,0.4799743025321786,-0.31313849650927056,0.011131841424979902,0.11980276111605402,0.28737328836436876,-0.0014205859453373898,-0.0904003368375659,0.07563975770587222,-0.20487117422341825,0.04591182310092134,-0.13387233028601644,-0.0826824414168019,-0.11085068388083302,-0.14522791669615895,-0.23892696710941544,-0.3253370629654585,-0.13729999292096914,0.11547387849542881,-0.26393927251256577,-0.13373017061224216,-0.16867176663599617,-0.31587451405405975,-0.05901318298769905,-0.28725356818728504,-0.4744356972911152,-0.3502419779261442,-0.2309122615392124,-0.020520768574347533,-0.2505380529969313,-0.3721575737071631,-0.09606524687905041,-0.2763967428347448,-0.17123563245600065,-0.23964320516910356,-0.33901288867285395,-0.0817262705913357,-0.15534731771477212,-0.432344640226927,-0.4368118718963816,-0.29140018606501183,-0.12202957459575546,-0.15486726975305598,-0.3249702753194958
U7_MicroMobility_HelsinkiMedium,0.6250905558305281,0.7457523307348143,0.6558453062152492,0.3442158181736327,1.0,0.7881290297668556,0.754504828445983,-0.16015752261577584,-0.23478764066578814,-0.20700463072802805,-0.062107911578588255,-0.3517509686632279,0.035644659526297195,-0.005700725098962435,0.08888753462104042,0.18035843992002099,0.7314915477927646,0.6322627098602446,-0.700300379275594,-0.5708910536921639,0.08624257462338697,-0.30116928392165565,-0.1714213934812104,-0.4889769642186068,-0.3157306489394489,-0.22929452966170888,-0.2549814917475585,-0.08390085122893448,-0.16678107886415472,-0.2183464992365449,-0.001445855272480374,-0.15017525664659168,-0.09184469550837446,-0.05500436155221837,0.0383698705563366,-0.0022025189948446204,0.01775210807196054,-0.05215453595027088,-0.12198494568227525,0.19479776576189656,0.10320947926968588,-0.11643948920484579,-0.2704764770654013,-0.011517636294207772,-0.08807699516261636,-0.16943582925498116,-0.1257891299784109,-0.412417904645852,-0.157272673700047,-0.25417241462141965,-0.3213976315326643,-0.40872754550544094,-0.18559984061092513,-0.2656677782351272,-0.09923182730672951,-0.28889298113935596,-0.5517716510986215,-0.1873069932767754,-0.13844341364082252,-0.26895514090291955
U8_CongestionHotspot_HelsinkiMedium,0.5870680714407233,0.6996106304477842,0.800325111882587,0.4158561096436073,0.7881290297668556,1.0,0.7941073357241706,-0.1859307345917897,-0.3360612063676075,-0.2032970977356151,-0.10049055008455327,-0.4037252902002719,0.0046565277837278965,0.03807043078876601,0.24351744053795205,0.4930537740795433,0.7944291805183182,0.651046604595187,-0.5440196726455023,-0.47342121447190094,0.24384620635999013,-0.2569438587358965,-0.09725638978656669,-0.4250387813784081,-0.13377990885360527,-0.19895181629993894,-0.39508466650702334,-0.267302960468411,-0.1669408758988278,-0.20846983399041258,-0.0858483904067463,-0.18935447804040317,-0.23181843183850637,-0.09456146266703078,0.04118007017685549,-0.07662355278258637,-0.04892145220345971,-0.09682580717023688,-0.1809538382739275,0.030576470362145974,0.011887593086100469,-0.15876408944930018,-0.37780999667707565,-0.12931451466101343,-0.059693934094698656,-0.45855657828476276,-0.166680009015668,-0.18491443232699215,-0.19027275826886533,-0.10235994306202398,-0.5083169696578768,-0.2680548936081046,-0.13870184762386292,-0.24590844415360766,-0.2938211942164522,-0.3842649179208006,-0.30346007249271045,-0.17174914597731386,-0.19301633326540255,-0.40275924410344505
U9_WorkdayShort_HelsinkiMedium,0.6501552287114234,0.707474182835024,0.6527186401922227,0.43357982565981956,0.754504828445983,0.7941073357241706,1.0,-0.191246823905364,-0.29203124692448335,-0.2067164247128321,-0.1419760547178151,-0.35710909553008696,0.0022286436068716655,0.11686221676756124,0.20099787781281708,0.43351086667864736,0.7768933889257935,0.571306548872614,-0.6238324513147744,-0.465527788707629,0.16371662438438642,-0.20955042993850917,-0.10293966329525432,-0.40189157073006115,-0.15164055396986567,-0.21085645375917986,-0.20830530662396723,-0.19466322420313178,-0.14574216656967767,-0.20935574720083944,-0.1141167923617458,-0.2313334013210455,-0.16875522378266763,-0.07279422802341608,0.023609084924366763,-0.09845859757571518,-0.1506996691399216,-0.13529535396879822,-0.2300715437003585,0.0069731579379417,-0.11951424885165199,-0.2177863361239383,-0.49180504388260576,-0.22405322030606017,-0.058926041438925984,-0.2688170055618107,-0.1900992268194309,-0.17785693935608765,-0.23741476563013386,-0.05845542741475557,-0.2943102514044248,-0.480594741831728,-0.13081834780232252,-0.2503791565723618,-0.25918552787201543,-0.28337386215744287,-0.48457289419486144,-0.18994567240825866,-0.14489784694193497,-0.46018362069188457
C1_Campus_ClassChange,-0.18556625071201766,-0.21395747126777195,-0.19625102050719684,-0.2081850433238586,-0.16015752261577584,-0.1859307345917897,-0.191246823905364,1.0,0.14784731514751362,0.09173457041544517,0.0006071933878290304,0.1768949933773503,0.11775047243811769,-0.14861136226828042,-0.14071034065422142,-0.2090676525508056,-0.18189931106030455,-0.19892092302693762,0.15604476310057422,0.024596826071457106,-0.025327056243545493,-0.13131991415933478,-0.06709260996761844,0.3555074983998646,-0.040374405329503045,-0.048491330007932966,-0.04797295158237601,-0.13323219279826026,-0.022930362653655736,0.02184086572397308,-0.043643193294083525,0.04819233631884665,-0.062782647553809,-0.09361446411691346,-0.10408783060425969,-0.0433289800554663,-0.024088622554613394,-0.005759040491829658,-0.059126633846854154,-0.05149179051646081,0.1402260739172946,0.08268578008256527,0.14050214296267663,0.07115353542158068,-0.05619641839646715,0.037420864847166245,0.008800826092724586,0.05118640909306948,-0.000719780185785397,0.01611353695719224,0.1144581890342909,0.049794256378841585,0.22277430131759543,-0.04640102711449152,0.08504269080051134,0.20156062299910674,0.13587266624633906,-0.022685543461060265,-0.08819635315580886,0.022348088360859865
C2_ExamDay_LongStays,-0.3411205010624862,-0.31894823969567876,-0.44568652041496465,-0.47322705481241184,-0.23478764066578814,-0.3360612063676075,-0.29203124692448335,0.14784731514751362,1.0,0.7450506302412611,0.022821274722803854,0.8691796021968842,0.1161390205880132,-0.3677751165632894,-0.37415690702617305,-0.4977444421141755,-0.3679209626819257,-0.43868370420873015,0.30418597651266766,0.15680907690913182,-0.2759876418500694,-0.16541271806590266,-0.11975717215347605,0.4145914651086666,-0.1683372153428991,0.226405351297918,-0.026210074287558737,0.3180501497108937,-0.011850187965124135,0.022852756979419096,-0.17783196911481544,0.05247734550901977,0.6031278546925809,-0.02605032868461842,-0.32067888899323155,0.21047706653690718,-0.1809313973921967,-0.04058701098162428,0.48773064998850496,-0.164222126627815,-0.10454284669335275,0.6027667103779685,0.13717403338354628,-0.13724242442118892,-0.04187305949807466,0.10468261631248332,0.43150886166730723,0.03917089272596806,0.4255427602943023,0.21138431532346103,0.08711879507334261,0.16005798664707566,-0.004047740987543605,-0.02815974088089637,0.46665155435829164,0.4868922317974192,0.09513983419668383,-0.05809133329447697,0.0009470850055236713,0.10072871141998696
C3_Hackathon_24h,-0.24105242218663867,-0.2664769870019425,-0.2665863290076414,-0.252968807434239,-0.20700463072802805,-0.2032970977356151,-0.2067164247128321,0.09173457041544517,0.7450506302412611,1.0,-0.19709593131299916,0.6713012768530527,-0.16792394131295915,-0.23159605192202964,-0.2084951810925351,-0.25060885413317247,-0.24706887733607327,-0.2872954226011258,0.38230750273716396,0.3109325133784587,-0.1496089283447686,-0.021223480473093245,0.008375253209165953,0.5718067389650413,-0.033322896959341,-0.2867203662245344,-0.027614058065293268,0.21464020321469995,-0.004358808642080798,-0.002842553758188388,-0.11116651768978482,0.02547492528198324,0.443597639131698,-0.038636691687359045,-0.17362896529106492,-0.3533389816176317,-0.5361921664770151,-0.029032870450695594,0.3459694645767589,-0.09127543455309489,-0.043681404706324624,0.4177454166625179,0.2163791460264458,-0.037284694762410725,0.03762062976707991,0.00895783370028993,0.27631143412027004,0.040760870720327046,0.32005188758018616,0.08713623051434713,0.010159062053316011,0.24854526049818573,0.008185839255470121,0.004026805693711825,0.010977235471193114,0.2833083810679455,0.2091270331653389,-0.0024067409830264056,-0.010690229722998436,0.15255900459832722
