,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U11_OfficeWaitHeavyTail_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U12_HighTimeVariance_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U1_CBD_Commuting_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U2_RetailHeavy_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U3_NightlifeClusters_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083359,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U4_RainyDay_SlowMobility_HelsinkiMedium,0.9844099456319393,0.9844099456319393,0.9844099456319393,0.9844099456319393,0.9844099456319393,0.9844099456319393,1.0,0.7806624806796647,0.9218004879637318,0.5548820857701878,0.9844099456319393,0.9844099456319393,-0.3741224750205932,-0.5927568830044619,-0.4239843489650359,-0.3442223958238489,0.9753091672342145,0.95306626759608,-0.5802060083954704,-0.13089751386104526,0.0633876626630224,0.11550019698890499,0.4250395599560509,0.9844099456319393,0.9847003390223085,0.9844099456319393,0.9844099456319393,0.9844099456319393,-0.1519419424164162,-0.3407137598372789,-0.46428974127309186,-0.22569419316503173,-0.3302302074444563,-0.19692631697917548,-0.25729872120648983,-0.24974218135942172,-0.294496166184007,-0.3507508649408365,-0.5716209807010318,-0.2970570013431072,-0.05084885989838845,-0.3071163667867577,-0.28466174387574356,-0.19719061097928006,-0.05822596810300514,-0.36272835971806716,-0.660809591890136,-0.5542498612991922,-0.4464859014883815,-0.16521493548858188,-0.2754835428937427,-0.6242841019579992,-0.2474081252584191,-0.45152190847238965,-0.4266932237667127,-0.47852770293369534,-0.6522286471203251,-0.3045170701459745,-0.3323841317480537,-0.36619078939105076
U5_SparseSuburb_HelsinkiMedium,0.7906020074853193,0.7906020074853193,0.7906020074853193,0.7906020074853193,0.7906020074853193,0.7906020074853193,0.7806624806796647,1.0,0.5725523853147642,0.27889773242601895,0.7906020074853193,0.7906020074853193,-0.46722423845767563,-0.7354591862011928,-0.48453235942148504,-0.448822600643062,0.8344459490699975,0.8683416105131905,-0.6994294202288449,-0.25172741137642896,0.3387739596243039,0.3194290253367987,0.7245608870532683,0.7906020074853193,0.7758963099164209,0.7906020074853193,0.7906020074853193,0.7906020074853193,0.34116952229866515,-0.2878531410336027,-0.13955285204379314,0.07030629921884861,-0.11245462048410941,0.008831086767715381,-0.0248956581685945,-0.18673368133298515,-0.3762930345111776,-0.32428933336069365,-0.4716191294469306,-0.2429698031259868,0.0295734922830641,-0.22954925876052162,-0.315587076158126,-0.22600583969094476,-0.23142616562217108,-0.6991197816428356,-0.7141996301946311,-0.5300554321544004,-0.5986783354293705,-0.1508564737757305,-0.21136599552135354,-0.5093455319857805,-0.20559113886746963,-0.36514358064621527,-0.3306777713104073,-0.37353076610830044,-0.5321446125886601,-0.23928295497458404,-0.2613533413433395,-0.2830675109365837
U6_DenseDowntown_HelsinkiMedium,0.9265117289083359,0.9265117289083359,0.9265117289083359,0.9265117289083359,0.9265117289083359,0.9265117289083359,0.9218004879637318,0.5725523853147642,1.0,0.6763157461824026,0.9265117289083357,0.9265117289083357,-0.3124286315530494,-0.5318950418797791,-0.4047431801313794,-0.24330519977547233,0.878649323811495,0.8179518597714168,-0.5319269518450036,-0.0685051213341624,-0.006351372712323368,0.09540319128385612,0.19028242470640092,0.9265117289083357,0.9382614616217614,0.9265117289083357,0.9265117289083357,0.9265117289083357,-0.2772691761829487,-0.3950369684907628,-0.5421648682747517,-0.368044872775974,-0.3460061739940466,-0.27919206889978315,-0.2755367025855626,-0.2635852000727505,-0.1836683070147184,-0.27569850619759617,-0.5088877027044988,-0.24904401136405982,-0.05005632951984508,-0.2454309643906834,-0.15933383552667157,-0.13344382341186165,0.07440462873198977,-0.15160451731237917,-0.5979923166332881,-0.4593915280790379,-0.26598756647861077,-0.2001304252390126,-0.25679001082080066,-0.6320759783959904,-0.2466363879294457,-0.44020024931971996,-0.4000667959114131,-0.45205821391752127,-0.6581084149765868,-0.2842355740090547,-0.30678485859734483,-0.34330242866269567
U7_MicroMobility_HelsinkiMedium,0.5592007620527991,0.5592007620527991,0.5592007620527991,0.5592007620527991,0.5592007620527991,0.5592007620527991,0.5548820857701878,0.27889773242601895,0.6763157461824026,1.0,0.5592007620527991,0.5592007620527991,-0.20083519278039472,-0.3792461246964066,-0.27198221658363975,-0.15720289735282175,0.5071064241879324,0.4469902896452156,-0.3801483748023783,-0.03294351867273447,-0.10285721105583157,-0.01460052636423238,-0.05630830104769983,0.5592007620527991,0.5730697610808526,0.5592007620527991,0.5592007620527991,0.5592007620527991,-0.24687470280196772,-0.3279273712689801,-0.40295201560320537,-0.34078154665371563,-0.33750028210867783,-0.1809982177892304,0.4207028814235706,-0.19354580233219995,-0.11464211945792589,-0.18201491025886704,-0.3960489825238813,-0.18652085607920388,-0.06694408613957371,-0.24283424794903508,0.2339262888677375,-0.07562918707327707,0.09292078018672467,-0.14996645662327562,-0.481895543678719,-0.36787226454867766,-0.22632841879879204,-0.1425568534996074,-0.23890559524439586,-0.549140172042177,-0.20881634992891315,-0.3358841691382321,-0.35167981757426986,-0.39143477034676516,-0.5657924400901496,-0.2179250734419747,-0.21832377546366757,0.4060734545338026
U8_CongestionHotspot_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
U9_WorkdayShort_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.36741756661190483,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.993622316699728,0.9739283740420482,-0.5936706618903939,-0.10485607926366673,0.15771285631579884,0.20871591125240735,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
C1_Campus_ClassChange,-0.36741756661190483,-0.36741756661190483,-0.36741756661190483,-0.36741756661190483,-0.36741756661190483,-0.36741756661190483,-0.3741224750205932,-0.46722423845767563,-0.3124286315530494,-0.20083519278039472,-0.36741756661190483,-0.36741756661190483,1.0,0.40236668433083994,0.25817369729463946,0.13866512283126844,-0.37295385519908286,-0.3736909341677633,0.39989202563607296,0.26553591167151097,-0.18129229929702895,-0.19660022045361353,-0.2682345979497868,-0.3674175666119049,-0.36491711471436894,-0.3674175666119049,-0.3674175666119049,-0.3674175666119049,-0.24697261199825896,0.08170668364793869,0.3043672615359464,-0.03457705760995394,0.00144346764494761,-0.05813049958848369,-0.08237074462016317,0.03420573449936879,0.025174142587827075,-0.003576549613792645,0.11609761810152647,-0.017561343450398913,-0.11659389600839316,0.03636062238599975,0.0715503824254769,-0.07579239479640144,-0.07083870941664651,0.38708069879021484,0.400784644348401,0.21582409434324795,0.23803569938462982,-0.01896901879941783,0.06492860488272272,0.18042118659425851,0.25175346384222336,0.0720984178770886,0.13872301012304075,0.24332090080115046,0.2963773963534179,0.03849930499821934,-0.01320502120296386,0.07429070252443824
C2_ExamDay_LongStays,-0.6082417600296439,-0.6082417600296439,-0.6082417600296439,-0.6082417600296439,-0.6082417600296439,-0.6082417600296439,-0.5927568830044619,-0.7354591862011928,-0.5318950418797791,-0.3792461246964066,-0.6082417600296439,-0.6082417600296439,0.40236668433083994,1.0,0.811229143599338,0.2482603177243588,-0.6129604530146124,-0.6096815749936084,0.9898399006382653,0.2975665421835255,-0.2996647412453832,-0.33690243865323694,-0.4378104017168146,-0.6082417600296439,-0.6054009174273338,-0.6082417600296439,-0.6082417600296439,-0.6082417600296439,-0.24966970768752492,0.23006964051251816,0.4062574394106361,-0.04941295460397149,0.01051131353029154,-0.04420250644588462,-0.030493203445846127,0.13381788334720623,0.08443049125271916,0.05578042614572121,0.5503399204864,-0.008850980533131885,-0.19364152659866427,0.0639851899626269,0.11568543882908049,-0.06964158684630589,-0.06269361618085977,0.53311102483676,0.7211900267791317,0.46993425331853717,0.4012618515109325,0.08072545825717897,0.15690089789374287,0.5553059920955385,0.13621216994615526,0.24616328895293846,0.2303260571156646,0.26696777696868784,0.558034196688838,0.1072702672709361,0.07359513044584663,0.20460885188478264
