,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U11_OfficeWaitHeavyTail_HelsinkiMedium,,3.8080015141161994e-08,0.0002465035617789102,6.348849157200576e-05,3.418252092046714e-06,1.7990101366383016e-05,1.0079652223993207e-06,0.21694504258614744,0.020341565115532312,0.10657056954616739,0.3313805082782615,0.023227641318418035,0.9676808522915366,0.284010153671145,0.1736588936420107,0.0022630751272600946,0.0002887259679738019,5.543051650502839e-05,0.0002004397875370323,0.008534708084822817,0.23706235088413719,0.30906609638401994,0.5970271372099805,0.01566580706694265,0.4478463685820935,0.10767624523423303,0.36887886275811077,0.07205478017141642,0.39744078145486084,0.18601442959447279,0.5490352190731769,0.165529781214651,0.0978389650036795,0.5042521228785795,0.7526368927487965,0.34997612089205465,0.5169622468104653,0.42630082047365736,0.024231516147862342,0.8907889313720756,0.6849398401496276,0.02912646331933466,0.0034768037178039,0.31600935616558323,0.7238424343249605,0.31186555981859,0.054087642547257175,0.5760416700234807,0.021770898606530587,0.7912878552672931,0.299919856380666,0.0019754713490016673,0.3428649567234925,0.13735678875068214,0.02961342565652525,0.030782333010173524,0.0049982496140263954,0.28412159068848797,0.341470048341046,0.00792073127244275
U12_HighTimeVariance_HelsinkiMedium,3.8080015141161994e-08,,0.00021842345357159232,0.0015336609081273433,2.736382898049783e-09,6.313537448399131e-08,3.858881258977931e-08,0.15335270399202727,0.03073740194736696,0.07343462317085603,0.2597260905163088,0.01589924390316555,0.9224759646876173,0.17348554173489017,0.18573326254023215,0.002099503616408649,1.661571986666388e-07,4.228611243162206e-06,6.576385480627778e-06,0.0012391043171320337,0.2753729537840084,0.18018337966980025,0.4281529578919723,0.0040681463783867056,0.3193342948840201,0.204031952391599,0.5481237434094122,0.2539953702448332,0.3303531525108234,0.16142358069010054,0.37898699285878523,0.10418228111677497,0.17277944033212367,0.5502258818944545,0.903338242135284,0.5747779559492003,0.4419545828559901,0.331147089349511,0.05488577301254782,0.9486453716237628,0.46781619031149724,0.051783831303345185,0.0008142659206364922,0.12996323830361378,0.5998728384869199,0.6916568959075211,0.20702466277126685,0.19914598583061127,0.06806943629305029,0.5732121960191408,0.5920337109107261,0.00038837187406604023,0.3090993496808707,0.06294458784121448,0.1690927027024851,0.10175481803440234,0.0001275615338036662,0.20352514328649818,0.3636696431088533,0.010444728132359637
U1_CBD_Commuting_HelsinkiMedium,0.0002465035617789102,0.00021842345357159232,,1.2967431129107254e-05,7.519933191701966e-07,2.478350857870737e-11,8.840070857552007e-07,0.1911577001015472,0.0019086852914638186,0.07331218073063717,0.40761189693467315,0.004100577630691049,0.9216657188086006,0.43491526274946035,0.10097519992259674,0.0001931676797408688,2.015686471068534e-07,4.18674385138651e-06,0.0017869912532750831,0.0359510529981506,0.12813088152599095,0.595472628219043,0.713603909432805,0.024210997092079856,0.6315446908142193,0.09501928138795535,0.10035494736891026,0.064328512362674,0.3422355900634513,0.22892588438187067,0.6440059633869475,0.1714398267280015,0.02478598617954675,0.360759823590004,0.5276774580567656,0.27971691275679067,0.9370744555468864,0.44107665795962503,0.045968938358259104,0.7549839649118457,0.916765666563601,0.025318669162968988,0.05616241295927549,0.6817090256339524,0.7230372539874539,0.02371441095188853,0.04688494954651534,0.270041323625251,0.056633749049531,0.21856491133920586,0.01080803192251012,0.10208465571904024,0.3972644691475009,0.14683749354203268,0.009799347834451133,0.0010874026068392606,0.08114825412818782,0.3422122952606126,0.18693044922415925,0.04866579973606733
U5_SparseSuburb_HelsinkiMedium,6.348849157200576e-05,0.0015336609081273433,1.2967431129107254e-05,,0.019159176106263498,0.004049361631949466,0.002611139641924831,0.16501912031682675,0.0008955364534000143,0.08984556041025327,0.18626719415706017,0.008567997916455017,0.758939688613339,0.11042283585734647,0.12161829244593192,3.288434372628046e-05,0.001564730662440228,0.0007367448113493325,0.034092676303331126,0.9414685289057934,0.4277529931584785,0.052808172753130656,0.9925241529345392,0.5501890912638259,0.6173482211739385,0.17200128362689782,0.7619056098933363,0.37508939598142543,0.5848710959372583,0.4633144675423375,0.3355502545204363,0.10978900585547402,0.027368450949499135,0.36287216827930546,0.4447540093998146,0.07632201087587753,0.3756013366240589,0.26247691410370333,0.03247672993613482,0.6968532844855573,0.052911355431460194,0.0008650196053914261,0.01702304022844059,0.12259509539090585,0.8923252619338125,0.09307987544363816,0.010870246112272053,0.5253718414342567,0.06296628112784708,0.2551859298937469,0.10869627488922506,0.02118133750056339,0.589235195753067,0.30258973603483597,0.0026942632263065036,0.0024042454157164883,0.04943100987190285,0.4191519076644554,0.3041046406435919,0.027553168421889263
U7_MicroMobility_HelsinkiMedium,3.418252092046714e-06,2.736382898049783e-09,7.519933191701966e-07,0.019159176106263498,,7.978262495100807e-11,1.3981276136831866e-09,0.28767801275842775,0.11626908127466073,0.1674821700339395,0.6817766337441107,0.01652090413784446,0.81407266899743,0.9700062795122635,0.5569094709084352,0.230352156545915,7.726755679726693e-09,2.4369513722533043e-06,6.050508183363945e-08,3.4286156155527436e-05,0.5687511879652751,0.04196093576021753,0.25466300782927,0.0005642627474111706,0.0325600923071121,0.12531130087475884,0.08723419776653984,0.5793312224861347,0.26794167025359483,0.1448960967548676,0.9923911767176845,0.31916690741774967,0.5438089671155968,0.7165555522089895,0.8001380586487445,0.9884094526677678,0.9067837386296325,0.7306741754066803,0.41932331672375756,0.1945308801441381,0.4948832659956939,0.4409298207083179,0.06905985641959633,0.9394437126035031,0.5605259747713223,0.2602897389995009,0.4048557829677446,0.004397417024239125,0.29656260085771136,0.08827673708196127,0.029407283829767872,0.004799852339028909,0.21686036621509297,0.07434581074060742,0.5117447099974555,0.05151245626765433,7.042387632738567e-05,0.21258702222017245,0.3588507985858733,0.07069891782695104
U8_CongestionHotspot_HelsinkiMedium,1.7990101366383016e-05,6.313537448399131e-08,2.478350857870737e-11,0.004049361631949466,7.978262495100807e-11,,4.542122233885948e-11,0.2160274463968026,0.022406278968304383,0.1753915218783284,0.5063778155408076,0.005396503835181532,0.9754983510331696,0.8016662443102627,0.10292893391419922,0.0004988538406813792,4.4041437163855335e-11,9.631391890696506e-07,9.31357411262379e-05,0.0008905701350636619,0.10245055045954166,0.08474542365098348,0.5202249039049289,0.0032353390423249806,0.37542217357831253,0.18499961169072976,0.006580136567521766,0.07251367433526235,0.26747690227853926,0.16442883813412434,0.5705258788548351,0.20753963862338987,0.12109314935043525,0.5319054221517914,0.7858329693508872,0.6127658689299456,0.7467986390281296,0.5220825541399019,0.2287912062863069,0.8401359526816368,0.937502376079167,0.2919475432058922,0.009635560438785662,0.3917095457352251,0.6935266785177312,0.0013506308267254852,0.2682359072517462,0.2185927517890225,0.2053034112747265,0.49846024216739204,0.00031018242042213373,0.07168323851898784,0.357945657736056,0.09948866312765037,0.04748627855874599,0.00837497898845907,0.04034998129981249,0.25374213199444906,0.19872304394451423,0.005518894300020838
U9_WorkdayShort_HelsinkiMedium,1.0079652223993207e-06,3.858881258977931e-08,8.840070857552007e-07,0.002611139641924831,1.3981276136831866e-09,4.542122233885948e-11,,0.20294987149234744,0.04891798703229888,0.16808756905541045,0.34659845229319597,0.014838120722006076,0.9882719838779437,0.4392614012352989,0.18042966225953383,0.0026157199867518077,2.193842885134245e-10,3.373719135479902e-05,3.624128140922167e-06,0.001113580497034139,0.27695827414329455,0.1622030633760092,0.4960178902563357,0.005630875579408556,0.3144132546453795,0.1595423547914423,0.1647696644583343,0.19484528607865537,0.33382336671248414,0.16260243449721523,0.45015932867017194,0.12189533261713303,0.262237418727326,0.6306829140777701,0.8762383621509287,0.515055727712177,0.3174604408285904,0.36998782165692035,0.12400108152892564,0.9633156585791749,0.4288745858306866,0.14595576843348668,0.0005181238243006092,0.1344228507264149,0.6972795246413703,0.07084925462798575,0.20572469990623699,0.23699010807568266,0.11212360645252417,0.6995830559026428,0.047101073565510854,0.0007234943701310836,0.38617872631234373,0.09329439998165356,0.08197065105245671,0.056344135035277576,0.000643492589332828,0.20609799492927428,0.3366615727892708,0.0012916109570340062
C1_Campus_ClassChange,0.21694504258614744,0.15335270399202727,0.1911577001015472,0.16501912031682675,0.28767801275842775,0.2160274463968026,0.20294987149234744,,0.3268119639211262,0.544294165287083,0.9968046021217392,0.23957711559151273,0.4357670672065326,0.3242902444463367,0.3509584641177619,0.1631947435494081,0.22632743590021942,0.185069240518694,0.3003974323648002,0.8711033495003047,0.8673104279215711,0.38434434650803717,0.6577505936333035,0.015325117392218646,0.789927229868618,0.7489520609249509,0.7515498530851459,0.37739792069836176,0.8797697958062525,0.8854433178002892,0.7733516299640657,0.7504500987844214,0.6785054893117524,0.5360401942449917,0.4911989376285959,0.774940763823234,0.873744727589286,0.969699601388089,0.6962984946155331,0.7339704166747394,0.35263545741040825,0.5848558832393671,0.351678844123982,0.638424983979824,0.7106771782771562,0.8049838049640381,0.953710014147271,0.7354908652942065,0.9962121101460206,0.9153550443986773,0.448796161950783,0.7424347907719446,0.13671935678105385,0.7594438915263173,0.5741611905200283,0.1791870695986113,0.36793006967028097,0.8810441755724163,0.5599927286949362,0.8828012484358125
C2_ExamDay_LongStays,0.020341565115532312,0.03073740194736696,0.0019086852914638186,0.0008955364534000143,0.11626908127466073,0.022406278968304383,0.04891798703229888,0.3268119639211262,,2.8843507582365646e-09,0.8803376042617246,4.6629367034256575e-15,0.44211783754663125,0.011918710431252366,0.01041884759390399,0.0004320951873486578,0.011882474437705515,0.0022911655182977775,0.03985019548513247,0.29800670670676044,0.06337305790833514,0.2719434636850262,0.4279301106791109,0.004174470889518389,0.26343843322818006,0.1302745766512321,0.8627278480404668,0.031237427695595565,0.937698642153725,0.8801737313389604,0.23705701981853444,0.729070377782941,9.156312614111428e-06,0.8635565505419471,0.0297925391193401,0.1603119583186965,0.2288499071599388,0.7888462529739821,0.0005857429797937463,0.2754573432924077,0.48929593773722346,9.300192098660176e-06,0.36331682248231223,0.3630753520447416,0.7823158726997308,0.48871215405769863,0.002751823593192926,0.7960537001283168,0.003195160166953981,0.15847605759023553,0.5648154298715626,0.2879816387909213,0.978700866420644,0.8526256915549535,0.0010790587190094847,0.0006006035060421855,0.5293878415213076,0.7013670347605667,0.9950159170264645,0.5053655775502206
C3_Hackathon_24h,0.10657056954616739,0.07343462317085603,0.07331218073063717,0.08984556041025327,0.1674821700339395,0.1753915218783284,0.16808756905541045,0.544294165287083,2.8843507582365646e-09,,0.1892157706680868,3.2864760268758175e-07,0.26462944151810563,0.1214604431243771,0.16437637600117672,0.09298441067876362,0.09785123778109162,0.05287526408708354,0.008741257909612443,0.03544337559816535,0.32101626667616623,0.8886608698644936,0.955946160178863,3.3087014065236175e-05,0.8259895164961062,0.05337288054692868,0.855450856125366,0.15201397683390216,0.9770644543345761,0.9850416685223766,0.4620333995052852,0.8665427307755029,0.0020163683160210333,0.7987769635497541,0.2485037128349541,0.016006089308219673,0.0001226624894103967,0.8481090451152427,0.018515412886569438,0.5463192995640727,0.7731584380978194,0.003868575044441158,0.1486430225251678,0.8056797053590441,0.8039631716823541,0.9528851154445594,0.06305093278421459,0.7879625681793556,0.030132032058767688,0.564737242849241,0.9465756841207735,0.09579813144544747,0.9569415325980923,0.9788110024547156,0.942280070241948,0.056403572660654655,0.16307253149391565,0.987334837273725,0.9437867434502318,0.3114566960722318
