,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.6804715840386941,0.8854292623941958,0.9112756952841596,0.7620918984280532,0.47475816203143895,0.5711910519951633,0.6729141475211609,0.971584038694075,0.9068923821039904,0.968409915356711,0.8620012091898428,-0.35125303152789006,-0.5137429264349233,-0.45149555375909456,-0.3823380841988338,0.5607617896009673,0.5937122128174124,-0.4207760711398545,0.07093058538783861,0.2332255456750202,0.27081649151172194,0.6814874696847211,0.7498488512696493,0.7956469165659008,0.8639661426844014,0.8230048367593712,0.8069830713422007,-0.2130153597413096,-0.1475343573160873,0.036782538399353276,-0.10913500404203719,-0.1778496362166532,-0.24130962004850445,-0.020614389652384803,-0.25949878738884397,-0.2704122877930477,-0.11034761519805983,-0.21764171071994926,-0.29668552950687144,-0.037186742118027485,-0.038803556992724336,-0.17502021018593372,-0.28129736427313773,0.38156831042845596,-0.12974939369442198,0.0028294260307194824,0.023039611964430072,-0.261519805982215,0.1948261924009701,0.004042037186742118,-0.45392077607113984,-0.09620048504446241,0.06831042845594179,-0.15117219078415522,-0.27687954729183506,-0.4381568310428456,-0.29345189975747776,-0.18997574777687956,-0.37833468067906223,-0.41875505254648343,-0.3742926434923201,-0.2825383993532741,-0.2926434923201294,-0.4963621665319321,-0.47170573969280516,-0.33104284559417946,-0.3213094893637134,-0.3679903019693849,-0.20331447049312854
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.6804715840386941,1.0,0.8027509068923822,0.624546553808948,0.5175332527206772,0.3866384522370012,0.6482769044740024,0.6256045949214026,0.7128174123337364,0.661577992744861,0.6824365175332527,0.7835550181378477,-0.36459175424413903,-0.5254648342764754,-0.45432497978981407,-0.3843588985973477,0.3217956469165659,0.5184401451027811,-0.4219886822958771,0.06001818763586344,0.23443815683104285,0.2663702506063056,0.6835084882780922,0.8057738814993954,0.6869709794437727,0.5814691656590084,0.7011789600967352,0.6930169286577993,-0.211802748585287,-0.14551333872271624,0.02910266774454325,-0.10711398544866613,-0.17582861762328214,-0.2392886014551334,-0.018593371059013743,-0.25828617623282135,-0.27324171382376716,-0.10832659660468877,-0.21481257056202976,-0.3116410670978173,-0.03354890864995958,-0.03597413096200485,-0.17299919159256266,-0.2736182695587849,0.3843977364591754,-0.12853678253839934,0.0064672594987873885,0.025060630557801132,-0.2603071948261924,0.19684721099434116,0.0028294260307194824,-0.4518997574777688,-0.09498787388843978,0.07033144704931285,-0.1475343573160873,-0.27566693613581245,-0.43532740501212613,-0.2914308811641067,-0.18876313662085692,-0.3771220695230396,-0.4175424413904608,-0.3730800323362975,-0.27970897332255457,-0.2890056588520614,-0.4935327405012126,-0.47049312853678255,-0.32983023443815684,-0.31201374313054936,-0.35829039285651815,-0.2021018593371059
U12_HighTimeVariance_HelsinkiMedium,0.8854292623941958,0.8027509068923822,1.0,0.7915659008464329,0.6750302297460702,0.43636638452237003,0.5527509068923822,0.5926541717049577,0.8858827085852479,0.8275392986698912,0.8805925030229746,0.8388754534461911,-0.34114793856103476,-0.5141471301535974,-0.4413904607922393,-0.37304233796566977,0.4792926239419589,0.5101269649334945,-0.41026677445432497,0.08103465738040821,0.232821341956346,0.27687954729183506,0.6810832659660468,0.8496070133010882,0.7678355501813785,0.7738814993954051,0.7212817412333736,0.8943470374848851,-0.21261115602263542,-0.14955537590945836,0.048100242522231204,-0.11075181891673404,-0.16895715440582054,-0.2425222312045271,-0.021018593371059015,-0.27081649151172194,-0.27202910266774455,-0.11196443007275667,-0.2107709417650019,-0.28981406628940987,-0.028294260307194827,-0.04082457558609539,-0.18391269199676638,-0.28331817867165165,0.38116410670978174,-0.1402586903799515,0.008488278092158448,0.021827000808407437,-0.27283751010509294,0.19442198868229588,0.015359741309620048,-0.45432497978981407,-0.09417946645109135,0.07639450282942603,-0.14430072756669363,-0.2752627324171382,-0.43936944219886825,-0.2849636216653193,-0.18876313662085692,-0.3791430881164107,-0.4078415521422797,-0.3654001616814875,-0.27607113985448667,-0.28617623282134197,-0.5024252223120452,-0.47413096200485044,-0.3217461600646726,-0.3148428832884688,-0.3619278587738432,-0.198464025869038
U1_CBD_Commuting_HelsinkiMedium,0.9112756952841596,0.624546553808948,0.7915659008464329,1.0,0.7138754534461911,0.4801995163240629,0.5624244256348246,0.7126662636033857,0.9135429262394196,0.8542926239419589,0.912031438935913,0.8604897218863361,-0.35125303152789006,-0.5137429264349233,-0.45149555375909456,-0.3823380841988338,0.5223700120918985,0.5335550181378477,-0.4207760711398545,0.07093058538783861,0.2332255456750202,0.27081649151172194,0.6814874696847211,0.5953748488512697,0.7933796856106409,0.8035066505441354,0.7255139056831923,0.7167472793228536,-0.2130153597413096,-0.1475343573160873,0.036782538399353276,-0.10913500404203719,-0.1778496362166532,-0.24130962004850445,-0.020614389652384803,-0.25949878738884397,-0.2704122877930477,-0.11034761519805983,-0.21764171071994926,-0.29668552950687144,-0.037186742118027485,-0.038803556992724336,-0.17502021018593372,-0.28129736427313773,0.38156831042845596,-0.12974939369442198,0.0028294260307194824,0.023039611964430072,-0.261519805982215,0.1948261924009701,0.004042037186742118,-0.45392077607113984,-0.09620048504446241,0.06831042845594179,-0.15117219078415522,-0.27687954729183506,-0.4381568310428456,-0.29345189975747776,-0.18997574777687956,-0.37833468067906223,-0.41875505254648343,-0.3742926434923201,-0.2825383993532741,-0.2926434923201294,-0.4963621665319321,-0.47170573969280516,-0.33104284559417946,-0.3213094893637134,-0.3679903019693849,-0.20331447049312854
U2_RetailHeavy_HelsinkiMedium,0.7620918984280532,0.5175332527206772,0.6750302297460702,0.7138754534461911,1.0,0.724758162031439,0.6123035066505441,0.49561668681983073,0.7611850060459492,0.7094921402660218,0.7555925030229746,0.721584038694075,-0.35125303152789006,-0.5137429264349233,-0.45149555375909456,-0.3823380841988338,0.742744860943168,0.6328597339782346,-0.4207760711398545,0.07093058538783861,0.2332255456750202,0.27081649151172194,0.6814874696847211,0.560006045949214,0.6472188633615478,0.8657799274486094,0.6041414752116082,0.5876662636033857,-0.2130153597413096,-0.1475343573160873,0.036782538399353276,-0.10913500404203719,-0.1778496362166532,-0.24130962004850445,-0.020614389652384803,-0.25949878738884397,-0.2704122877930477,-0.11034761519805983,-0.21764171071994926,-0.29668552950687144,-0.037186742118027485,-0.038803556992724336,-0.17502021018593372,-0.28129736427313773,0.38156831042845596,-0.12974939369442198,0.0028294260307194824,0.023039611964430072,-0.261519805982215,0.1948261924009701,0.004042037186742118,-0.45392077607113984,-0.09620048504446241,0.06831042845594179,-0.15117219078415522,-0.27687954729183506,-0.4381568310428456,-0.29345189975747776,-0.18997574777687956,-0.37833468067906223,-0.41875505254648343,-0.3742926434923201,-0.2825383993532741,-0.2926434923201294,-0.4963621665319321,-0.47170573969280516,-0.33104284559417946,-0.3213094893637134,-0.3679903019693849,-0.20331447049312854
U3_NightlifeClusters_HelsinkiMedium,0.47475816203143895,0.3866384522370012,0.43636638452237003,0.4801995163240629,0.724758162031439,1.0,0.49591898428053205,0.27388149939540507,0.523428053204353,0.4762696493349456,0.5117896009673518,0.5976420798065296,-0.36459175424413903,-0.5254648342764754,-0.45432497978981407,-0.3843588985973477,0.8239117291414753,0.6609733978234583,-0.4219886822958771,0.06001818763586344,0.23443815683104285,0.2663702506063056,0.6835084882780922,0.499546553808948,0.5287182587666264,0.5816203143893591,0.466142684401451,0.3551995163240629,-0.211802748585287,-0.14551333872271624,0.02910266774454325,-0.10711398544866613,-0.17582861762328214,-0.2392886014551334,-0.018593371059013743,-0.25828617623282135,-0.27324171382376716,-0.10832659660468877,-0.21481257056202976,-0.3116410670978173,-0.03354890864995958,-0.03597413096200485,-0.17299919159256266,-0.2736182695587849,0.3843977364591754,-0.12853678253839934,0.0064672594987873885,0.025060630557801132,-0.2603071948261924,0.19684721099434116,0.0028294260307194824,-0.4518997574777688,-0.09498787388843978,0.07033144704931285,-0.1475343573160873,-0.27566693613581245,-0.43532740501212613,-0.2914308811641067,-0.18876313662085692,-0.3771220695230396,-0.4175424413904608,-0.3730800323362975,-0.27970897332255457,-0.2890056588520614,-0.4935327405012126,-0.47049312853678255,-0.32983023443815684,-0.31201374313054936,-0.35829039285651815,-0.2021018593371059
U4_RainyDay_SlowMobility_HelsinkiMedium,0.5711910519951633,0.6482769044740024,0.5527509068923822,0.5624244256348246,0.6123035066505441,0.49591898428053205,1.0,0.44876058041112454,0.6443470374848851,0.587968561064087,0.651148730350665,0.6964933494558646,-0.036782538399353276,-0.22433306386418755,-0.15844785772029102,-0.11922804951232131,0.4303204353083434,0.5758766626360339,-0.13459983831851252,0.3732444194055211,0.004042037186742118,0.3265966046887631,0.4450282942603072,0.5755743651753326,0.7985187424425635,0.7841596130592503,0.6026299879081015,0.7052599758162031,-0.39611964430072755,-0.4244139046079224,0.31729991915925626,-0.38641875505254647,-0.02950687146321746,-0.4587712206952304,-0.23201293451899757,-0.49232012934519,-0.48787388843977364,-0.38843977364591753,-0.17601293411056249,-0.13904607922392886,0.18552950687146322,-0.04729183508488278,-0.34397736459175426,-0.09861574264747933,0.16006467259498788,-0.2574777687954729,-0.016572352465642683,0.04486661277283751,-0.4749393694421989,0.03597413096200485,0.2978981406628941,-0.1915925626515764,-0.18957154405820534,0.17259498787388844,-0.05052546483427647,-0.27687954729183506,-0.21422797089733225,-0.1475343573160873,-0.3706548100242522,-0.10145513338722716,-0.14591754244139046,-0.1572352465642684,-0.22109943411479385,-0.2437348423605497,-0.4413904607922393,-0.2890056588520614,-0.13985448666127728,-0.2869556445889767,-0.3275740139991065,-0.18755052546483428
U5_SparseSuburb_HelsinkiMedium,0.6729141475211609,0.6256045949214026,0.5926541717049577,0.7126662636033857,0.49561668681983073,0.27388149939540507,0.44876058041112454,1.0,0.6136638452237001,0.5666565900846433,0.5985489721886336,0.5955259975816203,-0.44907033144704933,-0.47291835084882783,-0.3641875505254648,-0.5258159064933221,0.29171704957678357,0.5098246674727932,-0.33751010509296686,-0.09113872937297782,0.4248181083265966,0.44260307194826193,0.8585286984640259,0.5560761789600968,0.5240326481257558,0.5294740024183797,0.6599153567110037,0.4588875453446191,-0.012126111560226353,0.08084074373484236,0.09983831851253032,0.1196443007275667,-0.01333872271624899,-0.018997574777687955,0.20978172999191594,-0.05578011317704123,-0.024252223120452707,0.09417946645109135,-0.03738506637250753,-0.12651576394502828,-0.1540016168148747,-0.11075181891673404,-0.14915117219078416,-0.254622614212754,0.3633791430881164,-0.14874696847210994,-0.09902991107518189,-0.044058205335489084,-0.10024252223120453,0.11721907841552143,-0.16410670978173,-0.42886014551333873,-0.13500404203718674,-0.0444624090541633,0.003637833468067906,-0.21624898949070331,-0.31002425222312047,-0.1463217461600647,-0.00444624090541633,-0.28981406628940987,-0.29223928860145515,-0.21624898949070331,-0.13500404203718674,-0.13257881972514146,-0.39490703314470493,-0.33023443815683107,-0.1948261924009701,-0.18712741330238905,-0.2212791766372743,-0.10509296685529507
U6_DenseDowntown_HelsinkiMedium,0.971584038694075,0.7128174123337364,0.8858827085852479,0.9135429262394196,0.7611850060459492,0.523428053204353,0.6443470374848851,0.6136638452237001,1.0,0.9182285368802902,0.9916868198307134,0.9251813784764208,-0.2704122877930477,-0.48827809215844786,-0.38237671786580435,-0.3128220688899549,0.5565296251511487,0.5714933494558646,-0.35084882780921584,0.12913004006503953,0.19320937752627323,0.2493936944219887,0.6426839126919968,0.7354897218863361,0.8545949214026602,0.879081015719468,0.7894498186215235,0.8370616686819831,-0.21341956345998384,-0.17219078415521422,0.06952303961196443,-0.13581244947453516,-0.12126111560226355,-0.2599029911075182,-0.03597413096200485,-0.3265966046887631,-0.3451899757477769,-0.13783346806790622,-0.1962210780957017,-0.32457558609539205,0.052142279708973324,-0.002425222312045271,-0.18027485852869846,-0.24492270509988717,0.4005658852061439,-0.14874696847210994,0.03637833468067906,0.06952303961196443,-0.3088116410670978,0.23403395311236863,0.09498787388843978,-0.42400970088924816,-0.07962813257881972,0.13419563459983833,-0.10145513338722716,-0.2712206952303961,-0.42158447857720294,-0.2550525464834276,-0.18714632174616005,-0.35852869846402585,-0.38843977364591753,-0.3496362166531932,-0.2510105092966855,-0.2603071948261924,-0.4911075181891673,-0.46160064672594986,-0.2853678253839935,-0.29867636810035747,-0.34333636630751513,-0.18391269199676638
U7_MicroMobility_HelsinkiMedium,0.9068923821039904,0.661577992744861,0.8275392986698912,0.8542926239419589,0.7094921402660218,0.4762696493349456,0.587968561064087,0.5666565900846433,0.9182285368802902,1.0,0.9099153567110037,0.8555018137847642,-0.29587712206952305,-0.5125303152789006,-0.4417946645109135,-0.32939274695776904,0.522067714631197,0.531590084643289,-0.423605497170574,0.11377185063633373,0.23767178658043653,0.15844785772029102,0.5428455941794664,0.6795646916565901,0.8166565900846433,0.8101571946795647,0.7448609431680774,0.7682889963724304,-0.28294260307194824,-0.232821341956346,0.029911075181891674,-0.20937752627324172,-0.20978172999191594,-0.2817299919159256,-0.11236863379143087,-0.22797089733225545,-0.31366208569118836,-0.058609539207760714,-0.29039102906645037,-0.3164915117219078,-0.010105092966855295,-0.07154405820533549,-0.26071139854486663,-0.2740224324384876,0.3189167340339531,-0.13823767178658045,0.14147130153597412,0.010509296685529508,-0.16693613581244948,0.1645109135004042,0.019805982215036377,-0.36620856911883587,0.03597413096200485,0.07235246564268391,-0.15561843168957154,-0.20937752627324172,-0.2752627324171382,-0.3973322554567502,-0.07235246564268391,-0.4995957962813258,-0.4296685529506871,-0.18916734033953111,-0.3880355699272433,-0.2942603071948262,-0.3742926434923201,-0.5278900565885206,-0.3666127728375101,-0.3714256864468586,-0.3950692149094715,-0.11479385610347616
