,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U11_OfficeWaitHeavyTail_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U12_HighTimeVariance_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U1_CBD_Commuting_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U2_RetailHeavy_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U3_NightlifeClusters_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U4_RainyDay_SlowMobility_HelsinkiMedium,0.9972617743702081,0.9972617743702081,0.9972617743702081,0.9972617743702081,0.9972617743702081,0.9972617743702081,1.0,0.8373493975903614,0.9775465498357064,0.8669222343921139,0.9972617743702081,0.9972617743702081,-0.384446878422782,-0.4720700985761227,-0.4764512595837897,-0.447912392971654,0.9961664841182913,0.9748083242059146,-0.4654983570646221,0.08488499452354874,0.35049288061336253,0.3652792990142388,0.6423877327491785,0.9972617743702081,0.9972617743702081,0.9972617743702081,0.9972617743702081,0.9972617743702081,-0.1533406352683461,-0.2732749178532311,-0.28148959474260676,-0.01588170865279299,-0.25629791894852133,-0.23986856516976998,-0.1829134720700986,-0.36856516976998904,-0.14950711938663747,-0.12376779846659365,-0.11610076670317634,-0.46105407687302286,0.31161007667031765,-0.20810514786418402,-0.19715224534501644,-0.013691128148959474,0.1429353778751369,-0.07886089813800658,-0.3209200438116101,-0.0963855421686747,-0.13745892661555312,-0.28258488499452356,-0.40525739320920046,-0.3784227820372399,-0.4123767798466594,-0.45016429353778753,-0.4687842278203724,-0.5010952902519168,-0.37623220153340636,-0.4733744055305561,-0.5245722157296389,-0.4167579408543264
U5_SparseSuburb_HelsinkiMedium,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8373493975903614,1.0,0.7924424972617744,0.6807228915662651,0.8477546549835706,0.8477546549835706,-0.43811610076670315,-0.39156626506024095,-0.3548740416210296,-0.5897330650739259,0.8762322015334063,0.9337349397590361,-0.3723986856516977,-0.07721796276013143,0.5974808324205915,0.5985761226725083,0.8515881708652793,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.8477546549835706,0.10843373493975904,-0.10460021905805038,-0.025191675794085433,0.23603504928806135,-0.04271631982475356,0.0032858707557502738,0.04107338444687842,-0.1774370208105148,-0.26451259583789705,-0.19058050383351588,-0.1221248630887185,-0.37125257021366925,0.3466593647316539,-0.21467688937568455,-0.34063526834611174,-0.11391018619934283,0.04271631982475356,-0.23110624315443593,-0.3181818181818182,-0.1615553121577218,-0.28806133625410735,-0.14129244249726178,-0.2677984665936473,-0.22836801752464403,-0.24863088718510407,-0.29572836801752467,-0.3258488499452355,-0.3548740416210296,-0.21905805038335158,-0.33100616326572724,-0.3849418242775951,-0.27984665936473163
U6_DenseDowntown_HelsinkiMedium,0.97973713033954,0.97973713033954,0.97973713033954,0.97973713033954,0.97973713033954,0.97973713033954,0.9775465498357064,0.7924424972617744,1.0,0.8548740416210295,0.97973713033954,0.97973713033954,-0.34501642935377874,-0.4649507119386637,-0.4693318729463308,-0.40191649931686313,0.9715224534501643,0.943592552026287,-0.4589266155531216,0.10898138006571742,0.32858707557502737,0.34556407447973714,0.6056955093099672,0.97973713033954,0.97973713033954,0.97973713033954,0.97973713033954,0.97973713033954,-0.1714129244249726,-0.30503833515881706,-0.296276013143483,-0.04381161007667032,-0.2787513691128149,-0.31051478641840086,-0.20427163198247536,-0.380065717415115,-0.14074479737130338,-0.11664841182913473,-0.12157721796276014,-0.4533880945972244,0.30558598028477546,-0.22179627601314347,-0.19112814895947425,-0.0104052573932092,0.13855421686746988,-0.05585980284775466,-0.3307776560788609,-0.09419496166484119,-0.1248630887185104,-0.31051478641840086,-0.42332968236582696,-0.39759036144578314,-0.42004381161007665,-0.4578313253012048,-0.4846659364731654,-0.5098576122672508,-0.39211391018619934,-0.4843258087816968,-0.5245722157296389,-0.4348302300109529
U7_MicroMobility_HelsinkiMedium,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8669222343921139,0.6807228915662651,0.8548740416210295,1.0,0.8674698795180723,0.8674698795180723,-0.39266155531215774,-0.5213581599123768,-0.5153340635268346,-0.4331279985826141,0.8608981380065718,0.8242059145673604,-0.5169769989047097,0.055312157721796276,0.22727272727272727,0.24589266155531217,0.49178532311062434,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,-0.24808324205914567,-0.37349397590361444,-0.32749178532311063,-0.13691128148959475,-0.3247535596933187,-0.28806133625410735,-0.07393209200438117,-0.46987951807228917,-0.18072289156626506,-0.17853231106243153,-0.20427163198247536,-0.4873374446757605,0.20974808324205915,-0.2738225629791895,-0.02135815991237678,-0.07119386637458927,0.07064622124863089,-0.11555312157721796,-0.4090909090909091,-0.18400876232201532,-0.18127053669222343,-0.3488499452354874,-0.5312157721796276,-0.4430449069003286,-0.5399780941949617,-0.49123767798466594,-0.5618838992332968,-0.5941949616648412,-0.46823658269441404,-0.5445585266629706,-0.5667351182465304,-0.2809419496166484
