,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,3.3306690738754696e-16,0.6135166273424307,0.4497711929149508,0.45713371178754336,0.5017410098339923,0.7689710271643553,0.46529324006680906,0.6028321931672118,0.26095518075894086,0.3552328276252493,0.2952834282382114,0.7391165823423416,1.246220038485422,1.461571843641838,1.2972832256609963,1.2213939191269143,0.536075397978483,0.5680804572634159,1.4350263153070086,1.0728510416321455,0.9179945477675564,0.8617575396856474,0.6087939998800234,0.3495788826121443,0.40502398151663377,0.2961632731502052,0.45038382917621655,0.2994184109096055,1.4715141907176041,1.2590801370048572,0.995729928470301,1.0331927400720486,1.2122418012739204,1.2806913080453501,1.1387828343973654,1.2664542576455877,1.135442946640588,1.2317122723342075,1.145160819507453,1.196153763854473,1.1475887314424777,1.1671621641965242,1.3762487436557969,1.1812388482981966,0.9797767868542654,1.2405689603954402,1.1656706251174533,1.0734834551777934,1.3460337177716521,0.9778595573566801,1.2496148697127925,1.4636016811627297,1.4068727586336098,1.2771895494305672,1.0715533438090463,1.237328349179835,1.4127123792641814,1.1692633011308597,1.3778852965390609,1.2009450490246443,1.320385628686185,1.4619160836235505,1.1346748109633014,1.2539412847090123,1.3903484801894908,1.4683590398370834,1.5175707276737367,1.1879055008771817,1.193102758269512,1.3925493763944932
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.6135166273424307,0.0,0.47904020936176184,0.7116038928115028,0.7439746598639918,0.8666837729179924,0.5007489503655496,0.610512328393895,0.4838049842445622,0.5460363186903949,0.6335389472969003,0.49651584049119557,1.1961745828213723,1.3676287749354967,1.236423406460058,1.1762212465997643,0.7934857237097905,0.6653671571061841,1.3457403800792254,1.0601560911183603,0.9341227836592813,0.889912031466025,0.6877361445885605,0.4013665570411996,0.4980549582212269,0.5775903339591879,0.6298522983151195,0.4616875298692563,1.3735027910780542,1.2054059534064048,0.996372483371502,1.0258368122534642,1.1683005727856948,1.2229166836513867,1.109918904120295,1.211631532436901,1.1151457235428794,1.183523158109736,1.1152418277963834,1.166974542384834,1.1168445780157799,1.1324312274303603,1.2984533078795684,1.1439710127318852,0.983277021299382,1.19066831981033,1.1310819072193286,1.0579916120807615,1.2749371973377936,0.9817637636488736,1.1977732706829285,1.368484778327074,1.3230627315139016,1.21937690859797,1.0566320551373058,1.1882038355367608,1.327806863845412,1.1342456802285463,1.2992001285628327,1.1598184669066394,1.2548051839593262,1.366931688154083,1.1069004836582612,1.2015651014488002,1.3096197363564042,1.372493502971857,1.4103167537326875,1.149222424006538,1.1534024692665554,1.3110783964340558
U12_HighTimeVariance_HelsinkiMedium,0.4497711929149508,0.47904020936176184,6.661338147750939e-16,0.7042259945183393,0.5970551051844285,0.7769456360850081,0.4357394657958915,0.6994013421310921,0.35788032614860044,0.4371538661704639,0.38848969181522275,0.46795147965540085,1.2082988974686857,1.3998108091170218,1.2578671196528144,1.1880545147426467,0.6280831797564953,0.6562155136035852,1.372327394843503,1.048596898569074,0.9382081851877286,0.862305920631456,0.647355915239578,0.15703656068434513,0.3854479258516147,0.39756460020823736,0.6077633845168464,0.15253628783912843,1.4755376122211628,1.3109762725024443,0.9511922659712806,1.1143946648149603,1.1971720232852003,1.30696834738975,1.150965482711634,1.2762732953487244,1.1651203136242023,1.272232016827412,1.1395724765278104,1.1872847268673317,1.1341273699618555,1.171845953412307,1.3717441793855938,1.1717254218961186,1.0011006025568712,1.2344948723020084,1.1556209131407662,1.0782773694982632,1.3522327690912819,0.9897341649427097,1.186049428237239,1.4165759311537176,1.4008972552336254,1.259146902167405,1.067425205208937,1.22571453618309,1.3722826417152656,1.1597110451917438,1.3787826311898936,1.1803604418096387,1.2870133439860743,1.4200704989877346,1.129344992290198,1.243849797252991,1.370763598537867,1.4410107085607418,1.4848009050337085,1.1810197413025967,1.1864463794317195,1.3743560904888499
U1_CBD_Commuting_HelsinkiMedium,0.45713371178754336,0.7116038928115028,0.7042259945183393,4.440892098500626e-16,0.5898616417149403,0.765409095796252,0.5027857093360701,0.5398217332835922,0.38576772700257167,0.4628142981894764,0.35082496418943765,0.48143834939546293,1.2124091013960125,1.3981887954398495,1.256460291417341,1.1909921048894385,0.6201682776333782,0.6983788179241953,1.3752884992073908,1.062847136179632,0.9292555369359253,0.8807409951246348,0.6625144100481793,0.7521490402894481,0.4135150229373886,0.41970970068618474,0.6413142484282385,0.4924238551821043,1.4067658593584542,1.2235032511133968,0.9963162947171184,1.028634712816003,1.1830967559122272,1.2421467760233258,1.119725174786216,1.2298647574656758,1.116843920435252,1.1998935417754442,1.1252273349446025,1.1692179278829944,1.1273218459988594,1.144207454855461,1.3245822640306275,1.1563511286159898,0.9825538385988033,1.2075340293815844,1.1429207339312368,1.0633927066935838,1.2985163656732586,0.9808998830667636,1.2153377543798742,1.399939895660793,1.3510009890969887,1.239125878921501,1.0617276382290037,1.2047384189165924,1.3560387129892575,1.1460200636539875,1.325994085462626,1.1733512737462652,1.2763902723273204,1.3984857643853097,1.1161812651535525,1.2190700660441327,1.336745824663081,1.4040439738148458,1.4464979123970356,1.1621023164247979,1.166585886402365,1.338644493788657
U2_RetailHeavy_HelsinkiMedium,0.5017410098339923,0.7439746598639918,0.5970551051844285,0.5898616417149403,1.1102230246251565e-16,0.41744695346469607,0.40816062367307215,0.7063633900783297,0.4353319897853454,0.4997472005686827,0.4714656974757494,0.5338234777355764,1.233347061425033,1.4374397551592233,1.2817405421007422,1.2098189114233915,0.31730053994768204,0.5081108784442179,1.4122820910267238,1.0690422135874225,0.9222819904627519,0.8689851887078199,0.629247192465034,0.5175484780494766,0.48880287894798746,0.23161144481471507,0.6490553563410707,0.4927529861963469,1.4468622923664674,1.2455348029980011,0.9959531781017532,1.0314573436187489,1.201145288350515,1.2660160899284771,1.1315269333157039,1.252523386838264,1.1283616629407682,1.2195977962553424,1.1375714619917878,1.1858983723033214,1.139872436839009,1.1584225233520837,1.3565775524892498,1.1717632444807917,0.9808341051802383,1.2279914353180263,1.1570089655310276,1.069641563028638,1.3279422409836676,0.9790171130617621,1.236564402693492,1.4393634678821359,1.3856004701529228,1.262697411694139,1.0678123625342728,1.2249202510674104,1.391134781342065,1.1604138077832569,1.3581285424432983,1.1904391575366686,1.3036350958135334,1.4377659974449926,1.1276336872480783,1.2406646222860291,1.3699401208132713,1.443872100378638,1.490510882563415,1.178081348394742,1.183006880643985,1.372025948859997
U3_NightlifeClusters_HelsinkiMedium,0.7689710271643553,0.8666837729179924,0.7769456360850081,0.765409095796252,0.41744695346469607,1.1102230246251565e-16,0.6985520024197225,0.9000522357105868,0.6731780211532872,0.7062752686920508,0.699843944450326,0.6776925586812135,1.1610458848531415,1.3018399922941757,1.1942552919597074,1.1447327926572342,0.4006755196799101,0.7038895825766881,1.2841675179111662,1.04856691925279,0.9461397202436608,0.909606004316467,0.7438942124770387,0.625299209265738,0.7045546341752846,0.6314018724783863,0.7774814932512271,0.7227272876060948,1.3074870955494937,1.1690252348456753,0.9971206807435183,1.0214544884558743,1.138480026553358,1.1832821873472392,1.090495768889735,1.1739936680092584,1.0915543759165192,1.1510929899369127,1.094768292516733,1.132721496054941,1.0962176247335402,1.1090159023940254,1.2455325043375196,1.1183584046461401,0.9865177994340492,1.1569241485507578,1.107973242394004,1.0478288768684105,1.2259997149350066,0.9852698438945321,1.162798779573004,1.3028437464398142,1.2656446446128755,1.1806776959787315,1.0466410275059326,1.1548539852504751,1.2695058831817236,1.1104488711192393,1.2463726688245045,1.131306695345874,1.2093521056506664,1.3016526889044706,1.087915573949868,1.1657704138452984,1.2547272171754256,1.3060434113723463,1.337657054243195,1.1226934445201748,1.126109066461902,1.2560426172810315
U4_RainyDay_SlowMobility_HelsinkiMedium,0.46529324006680906,0.5007489503655496,0.4357394657958915,0.5027857093360701,0.40816062367307215,0.6985520024197225,4.440892098500626e-16,0.6713187967086698,0.1551114535845406,0.26166258057697867,0.2856586619201851,0.19822586186243363,1.1482685196608673,1.312635369575106,1.2003043643897566,1.1411865890061543,0.46507818051787164,0.46357035048293715,1.2678779905744988,0.9781405197416738,1.053868543465901,0.8953045283957262,0.7019697552687172,0.2994610153376568,0.10388738246892593,0.09749545273007332,0.5154504503443247,0.142369519147853,1.6423652766494075,1.5962880984254508,0.8855970958483171,1.444331578315748,1.191544212183456,1.5086068924179474,1.2494488202813447,1.4239898262572088,1.3228637418347726,1.5062529774887752,1.170328343913347,1.2001982027050402,1.131550195585492,1.2461205335032846,1.489718153515851,1.2162089436488401,1.0719165768085146,1.3109366437384895,1.1819410498687954,1.112671416838484,1.499518723812376,0.9965053787740742,1.0307817855205714,1.3919640943083138,1.5008436426523932,1.2749454344184006,1.0588936926745476,1.2660312196662127,1.3727711779755574,1.1760265989029732,1.5111106622704888,1.1733217040481647,1.274005972557549,1.411935787171624,1.1568909346034966,1.2953293870092843,1.4370654685953865,1.5034449232798155,1.528328985126746,1.2255460563078715,1.2368492196957568,1.4311175101697076
U5_SparseSuburb_HelsinkiMedium,0.6028321931672118,0.610512328393895,0.6994013421310921,0.5398217332835922,0.7063633900783297,0.9000522357105868,0.6713187967086698,1.1102230246251565e-16,0.6921597400476619,0.7651685299448486,0.8058635758502997,0.6639758306839993,1.2737569992940765,1.4637114599609067,1.2893341964476375,1.263129639178801,0.7941926201696738,0.6138591572077645,1.440618397003142,1.1327563219672832,0.8134267755927311,0.8655545578947696,0.5189741120186063,0.5883024651069608,0.6411337585581683,0.6721067546289323,0.6416593285406507,0.7058018370611756,1.1946122516054074,0.9295158911099562,1.0978486459986057,0.7175088448758387,1.1375371613273666,1.0325650626181866,0.9557532060800726,1.074704271572565,0.9471807724743427,0.9692488784713209,1.0864902469747924,1.119648507447611,1.1856848231064359,1.122340812729202,1.2452730832437942,1.1366120585958435,0.9358325890021566,1.1660841943234808,1.1731963513973604,1.0710750674893634,1.1657222030636039,1.0547165828019256,1.4372960980315246,1.4185196759727678,1.292719782254212,1.3247741920138805,1.0434020594340676,1.170918073684316,1.3172845052958737,1.1132525633319372,1.1503903071485657,1.1741811481947302,1.2531502194860333,1.348586531921495,1.0898296449475362,1.1693447292109127,1.270438378415636,1.3263272382693003,1.3639834937413684,1.1258247266940855,1.1296781598039423,1.2739110901303936
U6_DenseDowntown_HelsinkiMedium,0.26095518075894086,0.4838049842445622,0.35788032614860044,0.38576772700257167,0.4353319897853454,0.6731780211532872,0.1551114535845406,0.6921597400476619,2.220446049250313e-16,0.06822184014612032,0.14863885078914807,0.2621673056336372,1.1979228610793258,1.4218913843174226,1.2840746001816952,1.1513271621687666,0.4897656877523734,0.5540950312377181,1.4000111228445826,1.0156258547696926,1.0543353865835543,0.9083681542522808,0.7999711263109518,0.26393626950238924,0.19433498668001703,0.1401092695837699,0.46061523470577437,0.12179165453114693,1.680673519184424,1.5186074383679653,0.9510418380800238,1.2922000528998792,1.273254881995911,1.4728212581355207,1.3231887322988842,1.4198813695249484,1.3061179061741441,1.429985291192493,1.1871837514463368,1.2774071775427742,1.06515976042269,1.1555217798991038,1.4308678284539638,1.1979628750121978,1.0014112329420513,1.2689316860543627,1.112734242717716,1.036200987145739,1.460543397009599,0.8457655410122442,1.0247950848531957,1.4584607282841695,1.4291989655872455,1.1406427705863076,1.0940151022489084,1.2680620611637499,1.484987555917006,1.2069559035981305,1.5588266271605438,1.209992789373278,1.3718046888639326,1.544602844798769,1.1599894054664506,1.3018152237166372,1.4578630953293883,1.557985679754935,1.6147598769313252,1.2213607735996426,1.2260615276375182,1.4537077834996315
U7_MicroMobility_HelsinkiMedium,0.3552328276252493,0.5460363186903949,0.4371538661704639,0.4628142981894764,0.4997472005686827,0.7062752686920508,0.26166258057697867,0.7651685299448486,0.06822184014612032,2.220446049250313e-16,0.26375574699179194,0.35747693088288357,1.165173051155141,1.3694131010792103,1.2575304151658568,1.1108427493804789,0.5589276853694588,0.6282360106394766,1.3638942538598493,0.9887891725642318,1.077754581230433,0.9720579270657761,0.946269411166963,0.35463980185753996,0.33881279455792557,0.250768219423816,0.5239856982121383,0.2378571361030819,1.645382436943796,1.4854176282748952,1.0057122336846887,1.2758922172440004,1.2706914042026174,1.438832560229759,1.3510786484247599,1.3740275630799335,1.2589353869267952,1.2291905132198766,1.1763905981886524,1.2110136389857034,1.0151324427333681,1.1032925945685212,1.3639561874012027,1.1702232542572224,0.9908972259145086,1.2148724619448483,1.0058460377840004,0.9975294215892178,1.3117651637217642,0.7845420626827058,0.9661063461937364,1.372382349425359,1.2182699772155245,1.0462146867417632,1.0929607152565892,1.1811189690314636,1.3503611831405347,1.4784261561543577,1.3499638420379103,1.4522899854168216,1.3573414199102727,1.3579894213077814,1.1951478548628875,1.2698317798437233,1.299589200819474,1.513442409960142,1.5765498608314628,1.1964283317769853,1.1983384109657582,1.2203193600102873
