,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U11_OfficeWaitHeavyTail_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U12_HighTimeVariance_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U1_CBD_Commuting_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U2_RetailHeavy_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U3_NightlifeClusters_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U4_RainyDay_SlowMobility_HelsinkiMedium,0.015269258811943631,0.015269258811943631,0.015269258811943631,0.015269258811943631,0.015269258811943631,0.015269258811943631,-4.440892098500626e-16,0.2145237336613437,0.07680509953264636,0.449616166065109,0.015269258811943631,0.015269258811943631,1.3560853602121392,1.5947681420440063,1.400117332113754,1.3467188507043095,0.024445409023925224,0.047086793130317606,1.580561948508486,1.1284466102106265,0.938619338095003,0.885116384882398,0.6035690570446887,0.015269258811943631,0.014987215304424817,0.015269258811943631,0.015269258811943631,0.015269258811943631,1.132343260964341,1.3406399430317246,1.4308852901544238,1.2261269372958965,1.3569215770156466,1.184289965090604,1.2775979429265516,1.2323514444242032,1.2759618489816833,1.3227027111385352,1.5737011979868452,1.3028582910416664,1.045152240117848,1.336033069078476,1.3161136817242276,1.1703177619866303,1.0352332425291584,1.3864315297829204,1.6691480388555893,1.564185512403427,1.4614599647173454,1.1376025534569623,1.3023629513627415,1.630891430402333,1.2209367931483739,1.447136279336604,1.445960652048596,1.4945564529924213,1.6592890257473454,1.3083150482865191,1.3233548496188976,1.389271287048354
U5_SparseSuburb_HelsinkiMedium,0.20480783735403507,0.20480783735403507,0.20480783735403507,0.20480783735403507,0.20480783735403507,0.20480783735403507,0.2145237336613437,-2.220446049250313e-16,0.41576470098774787,0.7231005064471139,0.20480783735403507,0.20480783735403507,1.4461118954810501,1.7351938257004,1.457555732483045,1.449880557533423,0.16279042238842334,0.13081106856037583,1.6977906663949378,1.2475207489256674,0.666760735414925,0.6837852762525922,0.3127963052868302,0.20480783735403507,0.21896496604629856,0.20480783735403507,0.20480783735403507,0.20480783735403507,0.6470184225113829,1.2881374583551826,1.111604132475849,0.9335780259749576,1.1636798972846398,0.9804055298852636,1.0540455088961445,1.1689190427482519,1.354817716912584,1.2946621869428467,1.4748560902894958,1.2497777586719603,0.9652673400971832,1.270115571290777,1.3479758182514194,1.1963897143868616,1.2026156224016942,1.701654950666667,1.7219218646453422,1.5413854426120557,1.6103273583697197,1.1215218633370698,1.2444160446670822,1.5261181331908156,1.1780393999053804,1.3610673670682814,1.3594788882975901,1.3991362805563698,1.5479613157946255,1.2440078188901076,1.2522623578962198,1.314438165149693
U6_DenseDowntown_HelsinkiMedium,0.07222162053813508,0.07222162053813508,0.07222162053813508,0.07222162053813508,0.07222162053813508,0.07222162053813508,0.07680509953264636,0.41576470098774787,-4.440892098500626e-16,0.3331407459603263,0.07222162053813508,0.07222162053813508,1.2902093119861524,1.5338905709105597,1.3746091723688747,1.247118137363382,0.12006031382822879,0.18124791407394947,1.5314673503426701,1.0660185303714669,1.007936806755187,0.9054254801175321,0.8398044012163234,0.07222162053813508,0.06054944591321121,0.07222162053813508,0.07222162053813508,0.07222162053813508,1.249578849321186,1.392937513310684,1.4980424654551894,1.365502595008846,1.383866077883807,1.261291863849189,1.300720857398757,1.2409729836204721,1.1621660264127378,1.2423408588598885,1.5110381065854472,1.2563777287480968,1.0427727399430968,1.2937862560726,1.2198751239063308,1.1015542426633607,0.9004345416969576,1.2019455331364237,1.6144235859618168,1.474422356433732,1.2919075612123254,1.1645307493382986,1.293601233355515,1.6464313145459624,1.213370076645081,1.4333898712873727,1.4309106372132345,1.478883940866545,1.6716748819249452,1.2884397324806107,1.2948625800944202,1.3775080072156043
U7_MicroMobility_HelsinkiMedium,0.44533766428225885,0.44533766428225885,0.44533766428225885,0.44533766428225885,0.44533766428225885,0.44533766428225885,0.449616166065109,0.7231005064471139,0.3331407459603263,8.881784197001252e-16,0.44533766428225885,0.44533766428225885,1.1992572327053195,1.378993235507838,1.2691126701768833,1.1574333340378138,0.4957212939785801,0.5544536119764907,1.3801071790426447,1.0328741729256317,1.102931483799125,1.0145642580484437,1.0569851141925835,0.44533766428225885,0.432019828723456,0.44533766428225885,0.44533766428225885,0.44533766428225885,1.2440899058240111,1.3280322939653746,1.3964290580273027,1.3408755403116612,1.3127718468383185,1.1799198290832955,0.5889798700978086,1.191816337784818,1.1132195975248138,1.178816507874741,1.3957899984562059,1.1866871769384568,1.0665829949846037,1.2252517894025536,0.7938655968449039,1.0733185545090038,0.9068199772828619,1.143809693902408,1.4691188300915283,1.3647263476397158,1.2236289183276248,1.1391458915355344,1.2313539665102269,1.5221079187566997,1.2052090399904116,1.3358880846977588,1.3346227664578647,1.3734266561541002,1.5438210505491816,1.2180819863573504,1.2178336723964973,0.6181966123432184
