,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,0.0,6.04531272111529,4.567773734636632,4.968268336913142,4.9147492453967025,7.738455539112705,4.025627174326417,6.789082244167954,3.2724632730922667,4.211343045112135,3.4354818017724855,5.645811254198213,10.276188876573872,8.089579910701783,10.261817598415016,10.893046530983511,4.9866690693453375,5.324215799970191,7.806827479884293,14.905860924127527,7.366848290202123,6.7882323607296495,4.734995264688187,3.8175806786405744,3.8276599501765554,3.3610981886196574,5.035031550919094,3.330450750986537,6.416426414967835,6.502733779807677,5.647195960230905,7.330908143509522,6.985156429993604,7.895252366190478,7.331802076938577,7.4218394835447254,10.117325238180113,6.251004892174763,10.300288287856457,8.900552719903445,6.759883604739116,8.63392820096619,6.5868780231290565,10.39098286144071,6.537156617143717,7.0712669941934365,6.245247859142728,9.131007095284607,6.7797982492695965,6.741154034462003,5.615368227782082,6.742880200816888,5.969117704013199,5.513039548054274,9.941633825569882,8.134308443049546,6.825736692460506,7.774112353995534,6.384300438959726,8.240439068868595,7.759323276836273,6.337199883597392,10.401183620421035,7.345608822614104,7.078883845023057,6.478760667519961,5.972876472661171,9.41551809928051,10.213511231416527,6.1603872613663855
U11_OfficeWaitHeavyTail_HelsinkiMedium,6.04531272111529,0.0,5.400664219390105,6.8807992092237225,6.7654983011203935,8.800182054210804,5.132090643471917,7.287591694136822,5.246124406769522,5.880085499355072,5.881452089064143,5.384144400439622,10.897178738576446,8.864765234401942,10.881738413661772,11.479863119051249,6.891301749965628,6.485287889189307,8.60469104040596,15.352083138361886,8.207505840084117,7.69504206446633,5.959933675429974,4.852018104917855,5.157231085018794,5.524980456534353,6.56450438530551,5.008640268778116,7.3655476152367845,7.442172699378383,6.709341857690766,8.175732895007963,7.867214310280608,8.685354455621574,8.176534327450286,8.257849769862622,10.780409407202503,7.223264406366913,10.917718334530914,9.654915796523847,7.667934471348094,9.36191877389327,7.515320271054975,11.00334937130298,7.472297835006676,7.943282608268711,7.218344486504686,9.822229249091258,7.686233327321776,7.6514087564106275,6.681150624842187,7.653505620182725,6.981650298804916,6.5954158081720795,10.580014287831291,8.902572930762997,7.726052441165324,8.575407481707465,7.3375795917878115,9.00151219806943,8.562983422028788,7.2985675128213,11.01296548797753,8.188941146969823,7.94955231055243,7.42262455361957,6.983413472189386,10.087257764702365,10.835894047467464,7.14445088062538
U12_HighTimeVariance_HelsinkiMedium,4.567773734636632,5.400664219390105,0.0,6.189589585834167,5.408314394189379,7.812610624263466,4.014616678293106,7.2863018279693925,3.8920761289520347,4.717188961920963,4.010070473679047,4.550872863085698,10.269091284484125,8.078064005863238,10.256407499654792,10.895013805768146,5.4523722621515445,5.7706275164705225,7.812541480295991,14.896669196822497,7.501712827577956,6.8633824007696935,4.942202396665127,2.621105354382139,3.8400595891879425,3.9412567677879813,5.864020812669782,2.554731797772812,6.491724477761072,6.68735596166569,5.6779367376773076,7.65053593298043,7.0822935902768585,8.03095303696888,7.445925558419821,7.495106717385995,10.279767914285229,6.400937140534696,10.346574148914769,8.948541063750817,6.8191511885949945,8.622821371369877,6.6764157910676465,10.427868517011154,6.678204735362532,7.123512664081113,6.321239750299531,9.120500056098397,6.857820930249317,6.826435394620514,5.64308461402451,6.772032511843016,6.0472100438410585,5.598939992043463,9.989579915237933,8.14995788047659,6.859687826109094,7.830508707609407,6.4657227796155015,8.266840800120994,7.780123324410769,6.370848147715893,10.447014641917729,7.410361880339903,7.1166247392098825,6.537750947205266,6.03992380294399,9.466122506106048,10.260180597679563,6.221512485277635
U1_CBD_Commuting_HelsinkiMedium,4.968268336913142,6.8807992092237225,6.189589585834167,0.0,5.750565012512546,8.053295526456118,4.761236184882305,6.697038372380113,4.429814182529975,5.162329712602664,4.21107239505916,5.001996610001792,10.649793594988576,8.559167536651506,10.635927143976648,11.246177506824754,5.8121516003259455,6.343906841572058,8.29244240797099,15.165841080476584,7.879625595146832,7.341535559547223,5.498929527231522,6.107987563621374,4.4297692264721436,4.4956889184582485,6.359707177462148,4.780189835856688,6.999183790095536,7.078389110517376,6.301497282558121,7.846034667104992,7.523992034838961,8.375742099341137,7.84686991635773,7.9310621677265,10.496585909902105,6.847854258877882,10.67304945185733,9.329409654882763,7.315331307497962,9.07539321287394,7.1557674557254645,10.760602706893033,7.1100254870081185,7.604003070226143,6.842599404536696,9.549520216376159,7.3337377979880225,7.298027370816204,6.272990205828764,7.299621852630965,6.591540939204044,6.181557315697202,10.32734859054125,8.601454506971844,7.376227164590365,8.261650481676476,6.969744463302832,8.701889555526147,8.24773565915472,6.926626029569224,10.770453402459617,7.859771928224463,7.611086800199269,7.056371983947758,6.594944969179688,9.821915641396945,10.58932752648206,6.765235915978418
U2_RetailHeavy_HelsinkiMedium,4.9147492453967025,6.7654983011203935,5.408314394189379,5.750565012512546,0.0,5.9805242923576465,3.9831397096544716,7.380849911333811,4.369705203935099,5.110843173016962,4.493088348326756,4.948842285224212,10.40091561967997,8.247441484018667,10.386716917477933,11.01078792034676,3.9434408295446577,5.158247246008333,7.970291287108567,14.992120523465456,7.5398568707592935,6.975606531617119,4.999916805038035,4.7915790647227725,4.36965962946239,3.1805432181733533,6.138339639243043,4.413299208110246,6.614341678457439,6.698099320832293,5.871099566003838,7.504745306088435,7.1673843382480324,8.056922354504762,7.505618535209675,7.593595276296046,10.243986425010455,6.453994891745345,10.424726697311307,9.044270375241046,6.948022326554723,8.782010252790727,6.779819318555823,10.514347945899297,6.731523195960041,7.251331243561534,6.448419087094837,9.271153028335798,6.967399242291292,6.929801268220145,5.840492122609761,6.9314804553753575,6.181371535917089,5.742176674318952,10.070505003345037,8.291318456515183,7.012108762382674,7.938249857067247,6.583181601291548,8.395464486758199,7.923767135342595,6.537514073816514,10.524429134466013,7.519106122109752,7.258759149607501,6.674827914462356,6.185001314337091,9.551490406138775,10.3389941278131,6.366267282378852
U3_NightlifeClusters_HelsinkiMedium,7.738455539112705,8.800182054210804,7.812610624263466,8.053295526456118,5.9805242923576465,0.0,7.004670988608514,9.63322760631649,7.13233892296421,7.609892119229306,7.2088995339209845,7.234020979834286,11.665029562205081,9.79340198636374,11.65144012949688,12.211508818737324,5.859319666908998,7.600816279067004,9.559868407833887,15.901069815602922,9.204026613546073,8.748968618659866,7.271024691818509,6.943717443311087,7.065073359561712,6.832798552084736,8.197229898420943,7.160044694823783,8.462163332501541,8.528366732681185,7.896265702597852,9.175495084301234,8.901687567810326,9.632367004651687,9.176209257732506,9.248523919770653,11.540639191962935,8.338021752262145,11.685185563779802,10.493813844562704,8.726049715510479,10.246581374927967,8.592485898873527,11.765221267852096,8.55465582709811,8.969202134633424,8.333734757490022,10.668788671348858,8.741809427769107,8.711539450160746,7.872896873245714,8.713129776522837,8.129220597420332,7.800250008295632,11.37029892878869,9.828972167402986,8.777163843350147,9.533337712950905,8.437830417407858,9.917832101003714,9.521724200151704,8.403089577660163,11.774222881731937,9.187255996098687,8.974981358751073,8.510709376702339,8.13135687515597,10.913280205367402,11.608768902741437,8.27007139024526
U4_RainyDay_SlowMobility_HelsinkiMedium,4.025627174326417,5.132090643471917,4.014616678293106,4.761236184882305,3.9831397096544716,7.004670988608514,0.0,6.66357577126501,2.2305323280485796,3.4969942797656968,2.9114688416450853,2.6437751451655473,9.431020822525882,6.913656403816666,9.372740468980986,10.156903981289185,4.116311624059352,4.354071610363707,6.684354839637581,14.36056582562222,7.020462884576424,6.220020388292378,4.087563902103513,2.9702281581864716,1.5741687276802105,1.5579848157693423,4.9499734383982394,1.907651200549625,5.269372966921948,5.814616356082674,4.6737332496712325,7.282291108117074,6.182936495935818,7.255922527951766,6.633400301392542,6.516134798734472,9.807396946529984,5.400265544134328,9.672168137090987,8.074358944993293,5.756047173193825,7.486116539363004,5.6225068371147895,9.770689612623958,5.836092293586536,6.0637725449597895,5.216002568374333,8.055095402350448,5.754964282126301,5.7511123042981955,4.209383127352792,5.547361815538598,4.762619446107639,4.2827563284471,9.264065363834968,7.093591990800057,5.7116593943150304,6.903231883244946,5.30120347999861,7.327936446556617,6.740244764223865,5.053550212751159,9.781445980216576,6.43817006089823,5.967137542043178,5.362646047488062,4.756817336775485,8.726055571451457,9.581642679230514,4.947901665506386
U5_SparseSuburb_HelsinkiMedium,6.789082244167954,7.287591694136822,7.2863018279693925,6.697038372380113,7.380849911333811,9.63322760631649,6.66357577126501,0.0,7.03044721721377,7.729390054698316,7.438026623790758,7.000277315229253,11.792379504208341,9.87417401540374,11.669705831396547,12.413114227394628,7.7139891356164,6.988404210217522,9.571311319259495,16.081219982264415,8.386125332940372,8.351014197836275,6.212329190275835,6.6015391234763126,6.609888053858929,6.786763006726423,7.3324563890948165,6.868635482134891,8.056757107971423,7.617563194399083,7.812311103704713,7.4701878641963,8.569781353854525,8.861612383254895,8.439793117680951,8.778546647724399,10.554964026069163,7.673050572689097,11.456463314259835,10.22442932183608,8.783566367835745,10.307301289150775,8.351829082827713,11.657005901227059,8.15988259405597,8.816692131683276,8.276230256445148,10.778976962620433,8.409035726007767,8.827184030294857,8.094984066945939,8.676768443151875,7.963885953291605,7.778383803402848,11.173989087084745,9.74149290746675,8.58147815828834,9.317990591747176,8.01541614617939,9.839027202653291,9.358717742882323,8.225357575794066,11.600802654858972,8.963926065409861,8.803388360812606,8.284278513722086,7.901164273765241,10.725949030698727,11.43283924515427,8.077397624270144
U6_DenseDowntown_HelsinkiMedium,3.2724632730922667,5.246124406769522,3.8920761289520347,4.429814182529975,4.369705203935099,7.13233892296421,2.2305323280485796,7.03044721721377,0.0,1.982429884780982,2.28631652316411,3.183594092480618,9.915812140631514,7.706989088429613,10.011177156465855,10.465119805741695,4.532574056618342,5.027524831043851,7.480292206348514,14.599982253694533,7.545485916080403,6.689683018962148,4.999366441243833,3.086131646132759,2.499054646093885,2.1640735975496295,4.927157641430137,1.9970319874822262,6.236180923806562,6.569492162131207,5.270416663268041,7.690849249063889,6.855099497688665,7.974493133905687,7.488740554976558,7.330068549157699,10.383174208032036,6.153948328275223,10.176743034835862,8.842241969158616,6.158999077591281,8.107065683058869,6.258599788603071,10.1708469025894,6.235776730078055,6.701960876376992,5.7112763887011395,8.576937685779047,6.527770782136988,5.912837297882485,4.783427636129563,6.346623926916642,5.5057417844009935,4.844472557408692,9.77420714522135,7.797284547154569,6.612016845981463,7.549660063915958,6.233602371392081,7.95328324169957,7.571685986308914,6.0456221153419785,10.225135459328717,7.094134438447923,6.7790651571130365,6.212801456439003,5.6637807569992376,9.220670015448201,10.034170923906878,5.794487085746555
U7_MicroMobility_HelsinkiMedium,4.211343045112135,5.880085499355072,4.717188961920963,5.162329712602664,5.110843173016962,7.609892119229306,3.4969942797656968,7.729390054698316,1.982429884780982,0.0,3.531702769727542,4.15879902988475,10.357473703845727,8.333507517999394,10.539544188480214,10.811681831101076,5.326693707134768,5.8253431587637285,8.160440009891673,14.770259259026133,8.253115536542627,7.515428152050457,6.183390771162636,4.076139613443719,3.888123375876705,3.4480284213881394,5.589619893446123,3.353541135734667,7.088196604295579,7.380947715261249,6.193607730242034,8.380934025233623,7.60669541406377,8.692358615732692,8.345264078822977,8.020417027432273,10.852770281435197,6.5805443099109935,10.707596158237035,9.279755172470045,6.726715776704807,8.612740616748537,6.97077876952667,10.638849180497768,6.890286551619791,7.3375312422087156,6.211849886264764,9.01350693534959,7.043833886357498,6.307412535783098,5.504732190009461,7.007231380415048,6.049726973195484,5.582733928469834,10.293547605793531,8.245493117199608,7.1374675732470845,9.137824069389543,6.707136019639026,9.461983896927842,8.307268870776833,6.576319743699838,10.925572558514238,7.7742324308797155,7.23123913352711,7.017683983784053,6.526771603426528,9.757946603985053,10.529089147626445,6.237693340422463
