,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,1800.0,0.3,10.0,10.0,43200.0,2,0
U11_OfficeWaitHeavyTail_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,8.0,0.0006912381671897804,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,2400.0,0.2,8.0,6.0,43200.0,2,0
U12_HighTimeVariance_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,3600.0,0.3,10.0,10.0,43200.0,2,0
U1_CBD_Commuting_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1200.0,0.3,10.0,12.0,43200.0,2,0
U2_RetailHeavy_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.7,10.0,10.0,43200.0,2,0
U3_NightlifeClusters_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,9.0,0.000874848305349566,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.5,25.0,10.0,43200.0,2,0
U4_RainyDay_SlowMobility_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,6.5,0.3333333333333333,30.0,1,0,0,0,1,0,0,12.0,0.0011893362582530047,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.4,10.0,8.0,43200.0,2,0
U5_SparseSuburb_HelsinkiMedium,12000.0,11000.0,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,12.0,0.00033381818181818187,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,43200.0,2,0
U6_DenseDowntown_HelsinkiMedium,8495.0,7504.0,121,1.8981440230111528,8.5,0.25,20.0,1,0,0,0,1,0,0,5.0,0.00040335560488986995,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,10.0,10.0,43200.0,2,0
U7_MicroMobility_HelsinkiMedium,8495.0,7504.0,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.0020134445070535655,30.0,3000.0,10000.0,1,0,0,1,2000000.0,2000000.0,28800.0,1800.0,0.3,10.0,10.0,43200.0,2,0
U8_CongestionHotspot_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,7.0,0.0005292292217546757,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,10.0,14.0,43200.0,2,0
U9_WorkdayShort_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,8.0,0.0006912381671897804,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,14400.0,1800.0,0.3,10.0,10.0,43200.0,2,0
C1_Campus_ClassChange,800.0,600.0,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,10.0,0.014374999999999997,3000.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
C2_ExamDay_LongStays,800.0,600.0,50,104.16666666666667,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,14.0,0.007145833333333333,90.0,100000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
C3_Hackathon_24h,800.0,600.0,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,10.0,0.002083333333333333,210.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,86400.0,1,0
C4_Stadium_IngressEgress,1000.0,800.0,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,10.0,0.008499999999999999,10.0,100000.0,10000.0,0,1,0,2,50000000.0,2000000.0,,,,,,10800.0,1,0
C5_Festival_MultiHotspots_HelsinkiMedium,8495.0,7504.0,71,1.1137869887090235,8.5,0.25,20.0,1,0,0,0,1,0,0,15.0,0.002130117615906007,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.6,20.0,10.0,43200.0,2,0
C6_Conference_Networking_HelsinkiMedium,8495.0,7504.0,61,0.9569155818485978,8.5,0.25,20.0,1,0,0,0,1,0,0,14.0,0.0015942213593597638,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.5,12.0,6.0,43200.0,2,0
C7_Library_Quiet,600.0,500.0,45,150.0,0.2,0.9523809523809523,1200.0,0,1,0,0,0,0,0,7.0,0.00147,60.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
