,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U11_OfficeWaitHeavyTail_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U12_HighTimeVariance_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U1_CBD_Commuting_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U2_RetailHeavy_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U3_NightlifeClusters_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U4_RainyDay_SlowMobility_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,6.5,0.3333333333333333,30.0,1,0,0,0,1,0,0,10.0,0.0008259279571201422,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U5_SparseSuburb_HelsinkiMedium,12000.0,11000.0,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.00023181818181818183,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U6_DenseDowntown_HelsinkiMedium,8495.0,7504.0,121,1.8981440230111528,8.5,0.25,20.0,1,0,0,0,1,0,0,5.0,0.00040335560488986995,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,2,0
U7_MicroMobility_HelsinkiMedium,8495.0,7504.0,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.0020134445070535655,30.0,3000.0,10000.0,1,0,0,1,2000000.0,2000000.0,43200.0,2,0
