,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U12_HighTimeVariance_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U1_CBD_Commuting_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U2_RetailHeavy_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U3_NightlifeClusters_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U4_RainyDay_SlowMobility_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,0.6665807814943004,-0.7950465261599593,-0.4680435564918391,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.14090991791759777,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U5_SparseSuburb_HelsinkiMedium,1.735751597082422,2.0879184518037794,-0.8637283188776018,-0.2874165737192517,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.17920899458924996,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U6_DenseDowntown_HelsinkiMedium,0.5009409113376752,0.6595089698256159,2.227509875000131,-0.2600451515790165,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.32928253557994785,-0.16815089524230498,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U7_MicroMobility_HelsinkiMedium,0.5009409113376752,0.6595089698256159,3.3185351198981543,-0.25212018064803626,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.064357083264042,-0.28608701543752646,-0.3288154449169267,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-4.237813898343027,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
