family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm.settings
