batch,total_generated,valid_maps,invalid_maps,unique_feature_vectors,valid_archetypes_covered,valid_anchors_covered,archetype_coverage_frac,source_type_osm,source_type_synthetic,source_type_trace_reference_synthetic,source_type_osm_frac,source_type_synthetic_frac,source_type_trace_reference_synthetic_frac,n_clusters,n_clusters_hier,n_clusters_fps,mean_nn_dist_l2,median_nn_dist_l2,max_nn_dist_l2,mean_dist_to_medoid_l2,max_dist_to_medoid_l2,mean_dist_to_medoid_cosine,max_dist_to_medoid_cosine,mean_dist_to_medoid_fps_l2,max_dist_to_medoid_fps_l2,pca_var_explained_2,pca_var_explained_5,pca_var_explained_10,new_maps_since_prev,new_generated_since_prev,new_invalid_since_prev,new_unique_vectors,near_redundant_new_count,near_redundant_new_fraction,redundant_new_fraction,invalid_new_fraction,rel_improvement_max_medoid_l2,rel_improvement_mean_medoid_l2,rel_new_clusters,archetype_set_changed,new_archetypes,new_source_types
100,100,84,16,84,15,18,1,54,22,8,0.642857,0.261905,0.095238,9,9,9,1.408312,0.874557,15.687738,2.059483,6.153803,0.180876,0.639652,3.413059,5.845742,0.535201,0.805623,0.955817,84,100,16,84,0,0,0,0,0,0,0,false,,
200,200,169,31,169,15,18,1,108,47,14,0.639053,0.278107,0.08284,13,13,13,0.848456,0.514472,13.950738,1.870999,6.904807,0.147597,0.611595,3.016881,5.444843,0.535763,0.805762,0.948406,85,100,15,85,18,0.211765,0.211765,0.15,-0.122039,0.09152,0.444444,false,,
400,400,341,59,341,15,18,1,210,103,28,0.615836,0.302053,0.082111,18,18,18,0.561911,0.351203,5.232563,1.833817,7.439896,0.113692,0.610611,2.672253,4.688002,0.533599,0.791922,0.943854,172,200,28,172,45,0.261628,0.261628,0.14,-0.077495,0.019873,0.384615,false,,
600,600,521,79,521,15,19,1,307,164,50,0.589251,0.314779,0.095969,23,23,23,0.494705,0.291281,10.266744,1.629995,5.991062,0.103789,0.606504,2.521397,4.699757,0.521523,0.775121,0.933659,180,200,20,180,74,0.411111,0.411111,0.1,0.194738,0.111146,0.277778,false,,
800,800,696,104,696,15,19,1,407,218,71,0.58477,0.313218,0.102011,26,26,26,0.419503,0.247143,8.910132,1.609651,14.454238,0.089969,0.370166,2.456391,4.68349,0.51509,0.774766,0.934461,175,200,25,175,77,0.44,0.44,0.125,-1.412634,0.012481,0.130435,false,,
1000,1000,877,123,877,15,19,1,504,278,95,0.574686,0.31699,0.108324,30,30,30,0.383702,0.207617,8.230106,1.491177,8.230106,0.093922,0.590156,2.256519,4.39912,0.510017,0.770407,0.932261,181,200,19,181,89,0.491713,0.491713,0.095,0.430609,0.073603,0.153846,false,,
1200,1200,1055,145,1055,15,19,1,599,337,119,0.567773,0.319431,0.112796,32,32,32,0.339514,0.175253,7.770457,1.374566,7.918724,0.066004,0.417585,2.320889,4.269055,0.505777,0.767115,0.932505,178,200,22,178,93,0.522472,0.522472,0.11,0.037835,0.0782,0.066667,false,,
1600,1600,1220,380,1220,15,19,1,599,457,164,0.490984,0.37459,0.134426,35,35,35,0.334143,0.188623,7.69392,1.291397,10.720253,0.064308,0.503872,2.422112,4.433288,0.49825,0.760146,0.933702,165,400,235,165,22,0.133333,0.133333,0.5875,-0.353785,0.060506,0.09375,false,,
2000,2000,1378,622,1378,15,19,1,599,570,209,0.434688,0.413643,0.151669,37,37,37,0.330883,0.20084,11.776967,1.24662,7.324944,0.055252,0.502784,2.373166,4.08816,0.4872,0.753125,0.935125,158,400,242,158,24,0.151899,0.151899,0.605,0.316719,0.034674,0.057143,false,,
