scenario,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,grid_size,world_x,world_y
C1_Campus_ClassChange__TP01_Baseline,,99.24,99.24,2700.0,7500.0,12300.0,50,800,600
C1_Campus_ClassChange__TP02_LowLoad,,99.24,99.24,2700.0,7500.0,12600.0,50,800,600
C1_Campus_ClassChange__TP03_ManySmall,,99.28,99.28,2700.0,7500.0,12000.0,50,800,600
C1_Campus_ClassChange__TP04_FewLarge,,99.36,99.36,2700.0,7500.0,12300.0,50,800,600
C1_Campus_ClassChange__TP05_CriticalTTL,,99.24,99.24,2700.0,7500.0,12300.0,50,800,600
C1_Campus_ClassChange__TP06_OneToMany,,99.0,99.0,2700.0,7500.0,12900.0,50,800,600
C1_Campus_ClassChange__TP07_BurstWindow,,99.36,99.36,2700.0,7500.0,12300.0,50,800,600
C1_Campus_ClassChange__TP08_HubTarget,,99.0,99.0,2700.0,7500.0,12900.0,50,800,600
C1_Campus_ClassChange__TP09_Bimodal,,99.24,99.24,2700.0,7500.0,12300.0,50,800,600
C1_Campus_ClassChange__TP10_Storm,,99.28,99.28,2700.0,7800.0,12900.0,50,800,600
C1_Campus_ClassChange__TP11_ManyToOne,,99.0,99.0,2700.0,7500.0,12900.0,50,800,600
C1_Campus_ClassChange__TP12_GroupToGroup,,99.16,99.16,2700.0,7500.0,12300.0,50,800,600
C2_ExamDay_LongStays__TP01_Baseline,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C2_ExamDay_LongStays__TP02_LowLoad,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C2_ExamDay_LongStays__TP03_ManySmall,,93.48,93.48,5100.0,16500.0,29700.0,50,750,550
C2_ExamDay_LongStays__TP04_FewLarge,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C2_ExamDay_LongStays__TP05_CriticalTTL,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C2_ExamDay_LongStays__TP06_OneToMany,,92.8,92.8,5100.0,15900.0,32700.0,50,750,550
C2_ExamDay_LongStays__TP07_BurstWindow,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
