tp_id,tp_name,experimental_intent,primary_kpi,secondary_kpi,cost_kpi,stress_kpi,expected_behavior,observed_behavior,validation_status,paper_interpretation
TP01,Baseline,"Reference traffic: moderate rate, mixed message sizes, full simulation window.",delivery_ratio,latency_mean,overhead_ratio,drop_ratio,"Reference traffic: moderate rate, mixed message sizes, full simulation window.",delivery median 0.808; overhead median 54.6; drop median 0.00.,blocked,Use as baseline reference: compare protocol delivery and overhead against TP01 before interpreting stress or directional profiles.
TP02,LowLoad,"Low load: sparse message generation (long intervals, smaller sizes).",n_created,delivery_ratio,overhead_ratio,drop_ratio,"Low load: sparse message generation (long intervals, smaller sizes).",delivery median 0.872; overhead median 50.3; drop median 0.00; delivery vs TP01: +0.7% paired median; n_created median 96.,blocked,Load control: compare protocols on n_created-normalized overhead; delivery may exceed baseline due to reduced congestion.
TP03,ManySmall,Many small messages: high generation rate with small payloads.,overhead_ratio,delivery_ratio,total_encounters,drop_ratio,Many small messages: high generation rate with small payloads.,delivery median 0.850; overhead median 48.0; drop median 0.00; delivery vs TP01: -0.2% paired median; n_created median 2216.,blocked,Report overhead_ratio as primary outcome; use total_encounters for resource cost comparison.
TP04,FewLarge,"Few large messages: stress buffer, transmission, and drop under large payloads.",drop_ratio,delivery_ratio,overhead_ratio,latency_mean,"Few large messages: stress buffer, transmission, and drop under large payloads.",delivery median 0.475; overhead median 443.9; drop median 194.48; delivery vs TP01: -28.6% paired median.,blocked,Stress tier: prioritize drop_ratio and latency_mean to expose buffer/TTL/saturation limits; exclude zero-delivery disconnected bases from latency rankings.
TP05,CriticalTTL,Critical TTL: short message lifetime (5 min default) with moderate traffic.,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,Critical TTL: short message lifetime (5 min default) with moderate traffic.,delivery median 0.027; overhead median 44.8; drop median 2.26; delivery vs TP01: -95.1% paired median; latency median 124.8 s.,blocked,Stress tier: prioritize delivery_ratio and drop_ratio to expose buffer/TTL/saturation limits; exclude zero-delivery disconnected bases from latency rankings.
TP06,OneToMany,One-to-many: single sender to many destinations (directional fan-out).,delivery_ratio,latency_mean,overhead_ratio,popularity_top10_ratio,One-to-many: single sender to many destinations (directional fan-out).,delivery median 0.834; overhead median 72.2; drop median 14.48; delivery vs TP01: +1.4% paired median.,blocked,"Directional tier: report delivery_ratio with latency_mean to capture routing asymmetry (fan-out, hub, fan-in, or cross-group)."
TP07,BurstWindow,Burst window: concentrated traffic in 20–28% of simulation time.,delivery_ratio,t_median_frac,overhead_ratio,latency_mean,Burst window: concentrated traffic in 20–28% of simulation time.,delivery median 1.000; overhead median 52.0; drop median 0.00; delivery vs TP01: +7.0% paired median; burst t_median_frac 0.240.,blocked,Temporal burst: compare delivery under synchronized load; latency may rise due to queueing during the burst window.
TP08,HubTarget,Hub target: traffic concentrated toward a hub/sink node.,popularity_top10_ratio,delivery_ratio,overhead_ratio,drop_ratio,Hub target: traffic concentrated toward a hub/sink node.,delivery median 0.660; overhead median 209.6; drop median 101.85; delivery vs TP01: -11.5% paired median.,blocked,"Directional tier: report popularity_top10_ratio with delivery_ratio to capture routing asymmetry (fan-out, hub, fan-in, or cross-group)."
TP09,Bimodal,Bimodal mix: two event generators with small + very large messages.,drop_ratio,delivery_ratio,overhead_ratio,latency_mean,Bimodal mix: two event generators with small + very large messages.,delivery median 0.588; overhead median 348.5; drop median 165.40; delivery vs TP01: -20.2% paired median.,blocked,Stress tier: prioritize drop_ratio and latency_mean to expose buffer/TTL/saturation limits; exclude zero-delivery disconnected bases from latency rankings.
TP10,Storm,Storm/saturation: very high generation rate with medium-large payloads.,delivery_ratio,n_created,overhead_ratio,drop_ratio,Storm/saturation: very high generation rate with medium-large payloads.,delivery median 0.354; overhead median 59.8; drop median 23.87; delivery vs TP01: -52.0% paired median; n_created median 6157.,blocked,Stress tier: prioritize delivery_ratio and drop_ratio to expose buffer/TTL/saturation limits; exclude zero-delivery disconnected bases from latency rankings.
TP11,ManyToOne,Many-to-one: many senders to a single sink (directional fan-in).,delivery_ratio,overhead_ratio,latency_mean,drop_ratio,Many-to-one: many senders to a single sink (directional fan-in).,delivery median 0.729; overhead median 54.0; drop median 0.33; delivery vs TP01: -0.0% paired median.,blocked,"Directional tier: report delivery_ratio with overhead_ratio to capture routing asymmetry (fan-out, hub, fan-in, or cross-group)."
TP12,GroupToGroup,Group-to-group: cross-community traffic between partition groups.,delivery_ratio,overhead_ratio,latency_mean,drop_ratio,Group-to-group: cross-community traffic between partition groups.,delivery median 0.816; overhead median 52.9; drop median 0.00; delivery vs TP01: +0.3% paired median.,blocked,"Directional tier: report delivery_ratio with overhead_ratio to capture routing asymmetry (fan-out, hub, fan-in, or cross-group)."
